0,city
"/wiki/Charleston,_South_Carolina","Charleston, South Carolina"
/wiki/Luther_Broughton,"Charleston, South Carolina"
/wiki/Nehemiah_Broughton,"Charleston, South Carolina"
/wiki/Kwame_Brown,"Charleston, South Carolina"
/wiki/Garrett_Chisolm,"Charleston, South Carolina"
/wiki/Beth_Daniel,"Charleston, South Carolina"
/wiki/Zola_Davis,"Charleston, South Carolina"
/wiki/Carlos_Dunlap,"Charleston, South Carolina"
/wiki/Oronde_Gadsden,"Charleston, South Carolina"
/wiki/AJ_Green,"Charleston, South Carolina"
/wiki/Harold_Green_(American_football),"Charleston, South Carolina"
/wiki/Anthony_Johnson_(basketball),"Charleston, South Carolina"
/wiki/Katrina_McClain_Johnson,"Charleston, South Carolina"
/wiki/Byron_Maxwell,"Charleston, South Carolina"
/wiki/David_Meggett,"Charleston, South Carolina"
/wiki/Bud_Moore_(NASCAR_driver),"Charleston, South Carolina"
/wiki/Langston_Moore,"Charleston, South Carolina"
/wiki/Ovie_Mughelli,"Charleston, South Carolina"
/wiki/Josh_Powell,"Charleston, South Carolina"
/wiki/Laron_Profit,"Charleston, South Carolina"
/wiki/Robert_Quinn_(American_football),"Charleston, South Carolina"
/wiki/Art_Shell,"Charleston, South Carolina"
/wiki/Roddy_White,"Charleston, South Carolina"
/wiki/Khris_Middleton,"Charleston, South Carolina"
/wiki/Edmond_Robinson,"Charleston, South Carolina"
/wiki/Angry_Grandpa,"Charleston, South Carolina"
/wiki/Stephen_Colbert,"Charleston, South Carolina"
/wiki/Joel_Derfner,"Charleston, South Carolina"
/wiki/Andy_Dick,"Charleston, South Carolina"
/wiki/Thomas_Gibson,"Charleston, South Carolina"
/wiki/Shanola_Hampton,"Charleston, South Carolina"
/wiki/Lauren_Hutton,"Charleston, South Carolina"
/wiki/Mabel_King,"Charleston, South Carolina"
/wiki/Logan_Marshall-Green,"Charleston, South Carolina"
/wiki/Will_Patton,"Charleston, South Carolina"
/wiki/Grace_Peixotto,"Charleston, South Carolina"
/wiki/Darius_Rucker,"Charleston, South Carolina"
/wiki/Hootie_%26_the_Blowfish,"Charleston, South Carolina"
/wiki/Elise_Testone,"Charleston, South Carolina"
/wiki/Melanie_Thornton,"Charleston, South Carolina"
/wiki/La_Bouche,"Charleston, South Carolina"
/wiki/Main_Page,"Charleston, South Carolina"
/wiki/Mark_Wayne_Clark,"Charleston, South Carolina"
/wiki/Samuel_W._Ferguson,"Charleston, South Carolina"
/wiki/Benjamin_Huger_(general),"Charleston, South Carolina"
"/wiki/Robert_C._Richardson,_Jr.","Charleston, South Carolina"
/wiki/William_Childs_Westmoreland,"Charleston, South Carolina"
"/wiki/William_Aiken,_Jr.","Charleston, South Carolina"
/wiki/Judah_P._Benjamin,"Charleston, South Carolina"
/wiki/James_Francis_Byrnes,"Charleston, South Carolina"
/wiki/Floride_Calhoun,"Charleston, South Carolina"
/wiki/John_C._Calhoun,"Charleston, South Carolina"
/wiki/Henry_William_de_Saussure,"Charleston, South Carolina"
/wiki/United_States_Mint,"Charleston, South Carolina"
"/wiki/William_Drayton,_Sr.","Charleston, South Carolina"
/wiki/Christopher_Gadsden,"Charleston, South Carolina"
/wiki/James_Gadsden,"Charleston, South Carolina"
/wiki/Robert_Young_Hayne,"Charleston, South Carolina"
"/wiki/Thomas_Heyward,_Jr.","Charleston, South Carolina"
/wiki/Fritz_Hollings,"Charleston, South Carolina"
/wiki/Henry_Laurens,"Charleston, South Carolina"
/wiki/Burnet_Maybank,"Charleston, South Carolina"
/wiki/Christopher_Memminger,"Charleston, South Carolina"
/wiki/William_Porcher_Miles,"Charleston, South Carolina"
/wiki/Confederate_battle_flag,"Charleston, South Carolina"
/wiki/William_Henry_Drayton,"Charleston, South Carolina"
/wiki/Charles_Cotesworth_Pinckney,"Charleston, South Carolina"
/wiki/Joel_Roberts_Poinsett,"Charleston, South Carolina"
/wiki/Smithsonian_Institution,"Charleston, South Carolina"
/wiki/Poinsettia,"Charleston, South Carolina"
"/wiki/Joseph_P._Riley,_Jr.","Charleston, South Carolina"
"/wiki/Joseph_O._Rogers,_Jr.","Charleston, South Carolina"
"/wiki/Clarendon_County,_South_Carolina","Charleston, South Carolina"
"/wiki/Manning,_South_Carolina","Charleston, South Carolina"
/wiki/Edward_Rutledge,"Charleston, South Carolina"
/wiki/John_Rutledge,"Charleston, South Carolina"
/wiki/James_Skivring_Smith,"Charleston, South Carolina"
/wiki/George_Alfred_Trenholm,"Charleston, South Carolina"
/wiki/Bill_Workman,"Charleston, South Carolina"
/wiki/Robert_Furchgott,"Charleston, South Carolina"
/wiki/Ernest_Everett_Just,"Charleston, South Carolina"
/wiki/William_Charles_Wells,"Charleston, South Carolina"
/wiki/David_Carson_(graphic_designer),"Charleston, South Carolina"
/wiki/Shepard_Fairey,"Charleston, South Carolina"
