0,city
"/wiki/Category:People_from_Dover,_New_Hampshire","Dover, New Hampshire"
/wiki/Main_Page,"Dover, New Hampshire"
/wiki/Wikipedia:Verifiability,"Dover, New Hampshire"
/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,"Dover, New Hampshire"
/wiki/Help:Maintenance_template_removal,"Dover, New Hampshire"
"/wiki/Dover,_New_Hampshire","Dover, New Hampshire"
/wiki/Kenneth_Appel,"Dover, New Hampshire"
/wiki/Four-color_theorem,"Dover, New Hampshire"
/wiki/Jeremy_Belknap,"Dover, New Hampshire"
/wiki/Lisa_Crystal_Carver,"Dover, New Hampshire"
/wiki/Wikipedia:Citation_needed,"Dover, New Hampshire"
/wiki/Matt_Chandler_(writer),"Dover, New Hampshire"
/wiki/Peter_K._Hepler,"Dover, New Hampshire"
/wiki/Frank_M._Rines,"Dover, New Hampshire"
/wiki/Regan_Hartley,"Dover, New Hampshire"
/wiki/Miss_New_Hampshire,"Dover, New Hampshire"
/wiki/Mary_Edna_Hill_Gray_Dow,"Dover, New Hampshire"
/wiki/Alvah_T._Ramsdell,"Dover, New Hampshire"
/wiki/Fred_Wesley_Wentworth,"Dover, New Hampshire"
/wiki/Downtown_Paterson,"Dover, New Hampshire"
"/wiki/Paterson,_New_Jersey","Dover, New Hampshire"
/wiki/Joshua_James_Guppey,"Dover, New Hampshire"
/wiki/American_Civil_War,"Dover, New Hampshire"
/wiki/John_Hart_(soldier),"Dover, New Hampshire"
/wiki/Dan_Christie_Kingman,"Dover, New Hampshire"
/wiki/Joseph_C._McConnell,"Dover, New Hampshire"
/wiki/Hercules_Mooney,"Dover, New Hampshire"
/wiki/American_Revolutionary_War,"Dover, New Hampshire"
/wiki/Richard_O%27Kane,"Dover, New Hampshire"
/wiki/Captain_John_Underhill,"Dover, New Hampshire"
/wiki/George_H._Wadleigh,"Dover, New Hampshire"
/wiki/Spencer_Albee,"Dover, New Hampshire"
/wiki/Nelson_Bragg,"Dover, New Hampshire"
/wiki/Tommy_Makem,"Dover, New Hampshire"
/wiki/The_Makem_Brothers,"Dover, New Hampshire"
/wiki/Nellie_Brown_Mitchell,"Dover, New Hampshire"
/wiki/Frank_Willey_Clancy,"Dover, New Hampshire"
/wiki/New_Mexico,"Dover, New Hampshire"
/wiki/Daniel_Meserve_Durell,"Dover, New Hampshire"
/wiki/John_P._Hale,"Dover, New Hampshire"
/wiki/William_Hale_(politician),"Dover, New Hampshire"
/wiki/Joshua_G._Hall,"Dover, New Hampshire"
"/wiki/Maurice_J._Murphy,_Jr.","Dover, New Hampshire"
/wiki/Marilla_Ricker,"Dover, New Hampshire"
/wiki/Charles_H._Sawyer,"Dover, New Hampshire"
/wiki/List_of_Governors_of_New_Hampshire,"Dover, New Hampshire"
/wiki/Richard_Waldron,"Dover, New Hampshire"
/wiki/List_of_colonial_governors_of_New_Hampshire,"Dover, New Hampshire"
/wiki/John_Wentworth_(judge),"Dover, New Hampshire"
"/wiki/John_Wentworth,_Jr.","Dover, New Hampshire"
/wiki/Articles_of_Confederation,"Dover, New Hampshire"
/wiki/Tappan_Wentworth,"Dover, New Hampshire"
/wiki/Timothy_R._Young,"Dover, New Hampshire"
/wiki/Conor_Casey,"Dover, New Hampshire"
/wiki/Major_League_Soccer,"Dover, New Hampshire"
/wiki/Philadelphia_Union,"Dover, New Hampshire"
/wiki/Dangerous_Danny_Davis,"Dover, New Hampshire"
/wiki/Chip_Kelly,"Dover, New Hampshire"
/wiki/UCLA_Bruins_football,"Dover, New Hampshire"
/wiki/Cathy_O%27Brien_(athlete),"Dover, New Hampshire"
/wiki/Ray_Thomas_(baseball),"Dover, New Hampshire"
/wiki/Brooklyn_Dodgers,"Dover, New Hampshire"
/wiki/Jenny_Thompson,"Dover, New Hampshire"
/wiki/Dike_Varney,"Dover, New Hampshire"
/wiki/Cleveland_Bronchos,"Dover, New Hampshire"
"/wiki/Pine_Hill_Cemetery_(Dover,_New_Hampshire)","Dover, New Hampshire"
/wiki/International_Standard_Book_Number,"Dover, New Hampshire"
/wiki/Special:BookSources/9780813560786,"Dover, New Hampshire"
/wiki/Help:Category,"Dover, New Hampshire"
"/wiki/Category:People_from_Dover,_New_Hampshire","Dover, New Hampshire"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Dover, New Hampshire"
/wiki/Category:Lists_of_people_from_New_Hampshire,"Dover, New Hampshire"
/wiki/Category:Articles_needing_additional_references_from_April_2012,"Dover, New Hampshire"
/wiki/Category:All_articles_needing_additional_references,"Dover, New Hampshire"
/wiki/Category:All_articles_with_unsourced_statements,"Dover, New Hampshire"
/wiki/Category:Articles_with_unsourced_statements_from_April_2012,"Dover, New Hampshire"
/wiki/Category:Articles_with_unsourced_statements_from_December_2013,"Dover, New Hampshire"
"/wiki/Talk:List_of_people_from_Dover,_New_Hampshire","Dover, New Hampshire"
/wiki/Special:MyContributions,"Dover, New Hampshire"
"/wiki/List_of_people_from_Dover,_New_Hampshire","Dover, New Hampshire"
"/wiki/List_of_people_from_Dover,_New_Hampshire","Dover, New Hampshire"
/wiki/Main_Page,"Dover, New Hampshire"
/wiki/Portal:Contents,"Dover, New Hampshire"
/wiki/Portal:Featured_content,"Dover, New Hampshire"
/wiki/Portal:Current_events,"Dover, New Hampshire"
/wiki/Special:Random,"Dover, New Hampshire"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Dover, New Hampshire"
/wiki/Help:Contents,"Dover, New Hampshire"
/wiki/Wikipedia:About,"Dover, New Hampshire"
/wiki/Wikipedia:Community_portal,"Dover, New Hampshire"
/wiki/Special:RecentChanges,"Dover, New Hampshire"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Dover, New Hampshire"
"/wiki/Special:WhatLinksHere/List_of_people_from_Dover,_New_Hampshire","Dover, New Hampshire"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Dover,_New_Hampshire","Dover, New Hampshire"
/wiki/Wikipedia:File_Upload_Wizard,"Dover, New Hampshire"
/wiki/Special:SpecialPages,"Dover, New Hampshire"
