0,city
/wiki/Wikipedia:WikiProject_Lists#Incomplete_lists,"Shawnee, Kansas"
/wiki/Wikipedia:Identifying_reliable_sources,"Shawnee, Kansas"
"/wiki/Shawnee,_Kansas","Shawnee, Kansas"
/wiki/Main_Page,"Shawnee, Kansas"
/wiki/Alexis_Railsback,"Shawnee, Kansas"
/wiki/Sukhdarshan_Dhaliwal,"Shawnee, Kansas"
/wiki/Ken_Ferguson_(ceramist),"Shawnee, Kansas"
/wiki/Chris_Porter_(comedian),"Shawnee, Kansas"
/wiki/Miss_Kansas_USA,"Shawnee, Kansas"
/wiki/Linda_Cook_(business),"Shawnee, Kansas"
/wiki/Julie_Myers,"Shawnee, Kansas"
/wiki/Jason_Kander,"Shawnee, Kansas"
/wiki/Phill_Kline,"Shawnee, Kansas"
/wiki/Charles_H._Akers,"Shawnee, Kansas"
/wiki/Arizona_Territory,"Shawnee, Kansas"
/wiki/Nick_Jordan_(politician),"Shawnee, Kansas"
/wiki/Secretary_of_State_of_Missouri,"Shawnee, Kansas"
/wiki/Attorney_General_of_Kansas,"Shawnee, Kansas"
/wiki/Mary_Pilcher-Cook,"Shawnee, Kansas"
/wiki/John_Rubin,"Shawnee, Kansas"
/wiki/Shawn_Womack,"Shawnee, Kansas"
/wiki/Arkansas,"Shawnee, Kansas"
/wiki/Jeff_Andra,"Shawnee, Kansas"
/wiki/Johnny_Carver_(sports_author),"Shawnee, Kansas"
/wiki/Dave_Doeren,"Shawnee, Kansas"
/wiki/North_Carolina_State_Wolfpack_football,"Shawnee, Kansas"
/wiki/Bryan_Goebel,"Shawnee, Kansas"
/wiki/Bob_Grim_(baseball),"Shawnee, Kansas"
/wiki/Ed_Hearn_(baseball),"Shawnee, Kansas"
"/wiki/Brian_Smith_(linebacker,_born_1989)","Shawnee, Kansas"
/wiki/Ryan_Torain,"Shawnee, Kansas"
/wiki/Sean_Wheelock,"Shawnee, Kansas"
/wiki/Bellator_MMA,"Shawnee, Kansas"
/wiki/Wikipedia:Citation_needed,"Shawnee, Kansas"
/wiki/Gary_Woodland,"Shawnee, Kansas"
/wiki/Category:Lists_of_people_from_Kansas,"Shawnee, Kansas"
"/wiki/List_of_people_from_Johnson_County,_Kansas","Shawnee, Kansas"
/wiki/Wichita_Eagle,"Shawnee, Kansas"
/wiki/Help:Category,"Shawnee, Kansas"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Shawnee, Kansas"
"/wiki/Category:People_from_Shawnee,_Kansas","Shawnee, Kansas"
/wiki/Category:Dynamic_lists,"Shawnee, Kansas"
/wiki/Category:All_articles_with_unsourced_statements,"Shawnee, Kansas"
/wiki/Category:Articles_with_unsourced_statements_from_January_2016,"Shawnee, Kansas"
"/wiki/Talk:List_of_people_from_Shawnee,_Kansas","Shawnee, Kansas"
/wiki/Special:MyContributions,"Shawnee, Kansas"
"/wiki/List_of_people_from_Shawnee,_Kansas","Shawnee, Kansas"
"/wiki/List_of_people_from_Shawnee,_Kansas","Shawnee, Kansas"
/wiki/Main_Page,"Shawnee, Kansas"
/wiki/Portal:Contents,"Shawnee, Kansas"
/wiki/Portal:Featured_content,"Shawnee, Kansas"
/wiki/Portal:Current_events,"Shawnee, Kansas"
/wiki/Special:Random,"Shawnee, Kansas"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Shawnee, Kansas"
/wiki/Help:Contents,"Shawnee, Kansas"
/wiki/Wikipedia:About,"Shawnee, Kansas"
/wiki/Wikipedia:Community_portal,"Shawnee, Kansas"
/wiki/Special:RecentChanges,"Shawnee, Kansas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Shawnee, Kansas"
"/wiki/Special:WhatLinksHere/List_of_people_from_Shawnee,_Kansas","Shawnee, Kansas"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Shawnee,_Kansas","Shawnee, Kansas"
/wiki/Wikipedia:File_Upload_Wizard,"Shawnee, Kansas"
/wiki/Special:SpecialPages,"Shawnee, Kansas"
https://www.wikidata.org/wiki/Special:EntityPage/Q23050239,"Shawnee, Kansas"
https://www.wikidata.org/wiki/Special:EntityPage/Q23050239#sitelinks-wikipedia,"Shawnee, Kansas"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Shawnee, Kansas"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Shawnee, Kansas"
//foundation.wikimedia.org/wiki/Privacy_policy,"Shawnee, Kansas"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Shawnee, Kansas"
/wiki/Wikipedia:General_disclaimer,"Shawnee, Kansas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Shawnee, Kansas"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Shawnee, Kansas"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Shawnee, Kansas"
//www.mediawiki.org/,"Shawnee, Kansas"
