0,city
/wiki/Main_Page,"Galena, Illinois"
/wiki/Wikipedia:Verifiability,"Galena, Illinois"
/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,"Galena, Illinois"
/wiki/Help:Maintenance_template_removal,"Galena, Illinois"
"/wiki/Galena,_Illinois","Galena, Illinois"
"/wiki/Category:People_from_Galena,_Illinois","Galena, Illinois"
/wiki/Ulysses_S._Grant,"Galena, Illinois"
/wiki/Edward_Dickinson_Baker,"Galena, Illinois"
/wiki/Frederick_Dent_Grant,"Galena, Illinois"
/wiki/Jesse_Root_Grant,"Galena, Illinois"
/wiki/Julia_Grant,"Galena, Illinois"
/wiki/First_Lady_of_the_United_States,"Galena, Illinois"
/wiki/Nellie_Grant,"Galena, Illinois"
/wiki/American_Civil_War,"Galena, Illinois"
"/wiki/Ulysses_S._Grant,_Jr.","Galena, Illinois"
/wiki/U.S._Grant_Hotel,"Galena, Illinois"
/wiki/Elihu_B._Washburne,"Galena, Illinois"
/wiki/United_States_Secretary_of_State,"Galena, Illinois"
/wiki/Abolitionism_in_the_United_States,"Galena, Illinois"
/wiki/Elihu_Benjamin_Washburne_House,"Galena, Illinois"
/wiki/Wikipedia:Citation_needed,"Galena, Illinois"
/wiki/Augustus_Louis_Chetlain,"Galena, Illinois"
/wiki/Illinois,"Galena, Illinois"
/wiki/Jasper_Adalmorn_Maltby,"Galena, Illinois"
/wiki/Ely_S._Parker,"Galena, Illinois"
/wiki/John_Aaron_Rawlins,"Galena, Illinois"
/wiki/United_States_Secretary_of_War,"Galena, Illinois"
/wiki/John_Corson_Smith,"Galena, Illinois"
/wiki/John_Eugene_Smith,"Galena, Illinois"
/wiki/Edward_D._Baker,"Galena, Illinois"
/wiki/Richard_H._Cain,"Galena, Illinois"
/wiki/John_F._Beard,"Galena, Illinois"
/wiki/James_Beckwourth,"Galena, Illinois"
/wiki/Henry_M._Billings,"Galena, Illinois"
/wiki/Wisconsin_State_Senate,"Galena, Illinois"
/wiki/Wisconsin_State_Assembly,"Galena, Illinois"
"/wiki/John_Wilford_Blackstone,_Sr.","Galena, Illinois"
/wiki/Ebenezer_Brigham,"Galena, Illinois"
"/wiki/Dane_County,_Wisconsin","Galena, Illinois"
/wiki/Paul_Quinn_College,"Galena, Illinois"
/wiki/Donald_A._Callahan,"Galena, Illinois"
/wiki/United_States_Senate,"Galena, Illinois"
/wiki/Idaho,"Galena, Illinois"
/wiki/Thompson_Campbell,"Galena, Illinois"
/wiki/Illinois_Secretary_of_State,"Galena, Illinois"
/wiki/Samuel_Crawford_(jurist),"Galena, Illinois"
/wiki/Henry_D._Dement,"Galena, Illinois"
/wiki/John_Dement,"Galena, Illinois"
/wiki/Henry_Dodge,"Galena, Illinois"
/wiki/13th_Illinois_Volunteer_Infantry_Regiment,"Galena, Illinois"
/wiki/Illinois_House_of_Representatives,"Galena, Illinois"
/wiki/Illinois_Senate,"Galena, Illinois"
/wiki/Nelson_Dewey,"Galena, Illinois"
/wiki/Moses_Dickson,"Galena, Illinois"
/wiki/International_Order_of_Twelve_Knights_and_Daughters_of_Tabor,"Galena, Illinois"
/wiki/Augustus_C._Dodge,"Galena, Illinois"
/wiki/Thomas_Drummond_(judge),"Galena, Illinois"
/wiki/Jacob_Fawcett,"Galena, Illinois"
/wiki/John_Froelich,"Galena, Illinois"
/wiki/Gasoline,"Galena, Illinois"
/wiki/Tractor,"Galena, Illinois"
/wiki/John_H._Gear,"Galena, Illinois"
/wiki/Assistant_Secretary_of_the_Treasury,"Galena, Illinois"
/wiki/Joseph_Gillespie,"Galena, Illinois"
/wiki/Henry_Gratiot,"Galena, Illinois"
/wiki/Elihu_Washburne,"Galena, Illinois"
