0,city
"/wiki/Butte,_Montana","Butte, Montana"
/wiki/Colt_Anderson,"Butte, Montana"
/wiki/Eden_Atwood,"Butte, Montana"
/wiki/Rudy_Autio,"Butte, Montana"
/wiki/John_Banovich,"Butte, Montana"
/wiki/Mary_Bard,"Butte, Montana"
/wiki/Lauretta_Bender,"Butte, Montana"
/wiki/John_W._Bonner,"Butte, Montana"
/wiki/Rosemarie_Bowe,"Butte, Montana"
/wiki/Patricia_Briggs,"Butte, Montana"
/wiki/Myron_Brinig,"Butte, Montana"
/wiki/Scott_Brow,"Butte, Montana"
/wiki/John_Francis_Buckley,"Butte, Montana"
/wiki/House_of_Commons_of_Canada,"Butte, Montana"
/wiki/Daniel_Bukvich,"Butte, Montana"
/wiki/Composer,"Butte, Montana"
/wiki/University_of_Idaho,"Butte, Montana"
/wiki/Albert_J._Campbell,"Butte, Montana"
/wiki/Kathryn_Card,"Butte, Montana"
/wiki/William_A._Clark,"Butte, Montana"
/wiki/William_Andrews_Clark_Jr.,"Butte, Montana"
/wiki/Los_Angeles_Philharmonic,"Butte, Montana"
/wiki/Amanda_Curtis,"Butte, Montana"
/wiki/Montana_House_of_Representatives,"Butte, Montana"
/wiki/John_Duykers,"Butte, Montana"
/wiki/Barbara_Ehrenreich,"Butte, Montana"
/wiki/Julian_Eltinge,"Butte, Montana"
/wiki/J._R._Eyerman,"Butte, Montana"
/wiki/Herb_Flemming,"Butte, Montana"
/wiki/Henry_Frank,"Butte, Montana"
/wiki/George_F._Grant,"Butte, Montana"
/wiki/Kirby_Grant,"Butte, Montana"
/wiki/Karla_M._Gray,"Butte, Montana"
/wiki/Dashiell_Hammett,"Butte, Montana"
/wiki/The_Maltese_Falcon_(novel),"Butte, Montana"
/wiki/Pinkerton_National_Detective_Agency,"Butte, Montana"
/wiki/Bobby_Hauck,"Butte, Montana"
/wiki/Tim_Hauck,"Butte, Montana"
/wiki/F._Augustus_Heinze,"Butte, Montana"
/wiki/Sam_Jankovich,"Butte, Montana"
/wiki/Keith_Jardine,"Butte, Montana"
/wiki/Mixed_martial_arts,"Butte, Montana"
/wiki/Rob_Johnson_(baseball),"Butte, Montana"
/wiki/Helmi_Juvonen,"Butte, Montana"
/wiki/Pat_Kearney_(broadcaster),"Butte, Montana"
/wiki/KXLF-TV,"Butte, Montana"
/wiki/Evel_Knievel,"Butte, Montana"
/wiki/Robbie_Knievel,"Butte, Montana"
/wiki/Ella_J._Knowles_Haskell,"Butte, Montana"
/wiki/Ethan_Laidlaw,"Butte, Montana"
/wiki/Robert_C._Lautman,"Butte, Montana"
/wiki/Rose_Hum_Lee,"Butte, Montana"
/wiki/Andrea_Leeds,"Butte, Montana"
/wiki/Levi_Leipheimer,"Butte, Montana"
/wiki/Frank_Little_(unionist),"Butte, Montana"
/wiki/Paul_B._Lowney,"Butte, Montana"
/wiki/Sonny_Lubick,"Butte, Montana"
/wiki/Colorado_State_University,"Butte, Montana"
/wiki/Betty_MacDonald,"Butte, Montana"
/wiki/Mary_MacLane,"Butte, Montana"
/wiki/Mike_Mansfield,"Butte, Montana"
/wiki/United_States_Senate,"Butte, Montana"
/wiki/Party_leaders_of_the_United_States_Senate,"Butte, Montana"
/wiki/Donald_McCaig,"Butte, Montana"
/wiki/Michael_McFaul,"Butte, Montana"
/wiki/Stanford_University,"Butte, Montana"
/wiki/Ambassador,"Butte, Montana"
/wiki/Lee_Mantle,"Butte, Montana"
/wiki/Judy_Martz,"Butte, Montana"
/wiki/Winter_Olympic_Games,"Butte, Montana"
/wiki/Governor_of_Montana,"Butte, Montana"
/wiki/Jack_McAuliffe_(American_football),"Butte, Montana"
/wiki/Green_Bay_Packers,"Butte, Montana"
/wiki/Halfback_(American_football),"Butte, Montana"
/wiki/Mike_McGrath,"Butte, Montana"
/wiki/Donald_W._Molloy,"Butte, Montana"
/wiki/Joseph_P._Monaghan,"Butte, Montana"
/wiki/Bob_O%27Billovich,"Butte, Montana"
/wiki/Canadian_Football_League,"Butte, Montana"
/wiki/Robert_O%27Neill_(Navy_SEAL),"Butte, Montana"
/wiki/Osama_bin_Laden,"Butte, Montana"
/wiki/Operation_Neptune_Spear,"Butte, Montana"
/wiki/Maersk_Alabama_hijacking,"Butte, Montana"
/wiki/Operation_Red_Wings,"Butte, Montana"
/wiki/Pat_Ogrin,"Butte, Montana"
/wiki/Defensive_lineman,"Butte, Montana"
/wiki/Arnold_Olsen,"Butte, Montana"
/wiki/Jean_Parker,"Butte, Montana"
/wiki/Aaron_Parrett,"Butte, Montana"
/wiki/Erin_Popovich,"Butte, Montana"
/wiki/Milt_Popovich,"Butte, Montana"
/wiki/Bernard_Ramm,"Butte, Montana"
/wiki/Martha_Raye,"Butte, Montana"
/wiki/John_E._Rickards,"Butte, Montana"
/wiki/Fritzi_Ridgeway,"Butte, Montana"
/wiki/William_Rockefeller,"Butte, Montana"
/wiki/Jim_Rotondi,"Butte, Montana"
/wiki/Michael_Sells,"Butte, Montana"
/wiki/University_of_Chicago,"Butte, Montana"
/wiki/Jim_Sweeney_(coach),"Butte, Montana"
/wiki/Washington_State_University,"Butte, Montana"
/wiki/Fresno_State_University,"Butte, Montana"
/wiki/Brian_Sullivan_(politician),"Butte, Montana"
/wiki/Washington_House_of_Representatives,"Butte, Montana"
/wiki/Montana_Taylor,"Butte, Montana"
/wiki/George_Leo_Thomas,"Butte, Montana"
/wiki/Roman_Catholic_Diocese_of_Helena,"Butte, Montana"
/wiki/Jacob_Thorkelson,"Butte, Montana"
/wiki/Charlotte_Towle,"Butte, Montana"
/wiki/Robert_Tryon,"Butte, Montana"
/wiki/Wayne_S._Vucinich,"Butte, Montana"
/wiki/John_Walsh_(Montana_politician),"Butte, Montana"
/wiki/Lieutenant_Governor_of_Montana,"Butte, Montana"
/wiki/United_States_Senator,"Butte, Montana"
/wiki/Montana_National_Guard,"Butte, Montana"
/wiki/Jack_Weyland,"Butte, Montana"
/wiki/Burton_K._Wheeler,"Butte, Montana"
/wiki/Griff_Williams,"Butte, Montana"
/wiki/Kathlyn_Williams,"Butte, Montana"
/wiki/Bryon_Wilson,"Butte, Montana"
"/wiki/History_of_Butte,_Montana","Butte, Montana"
/wiki/International_Standard_Book_Number,"Butte, Montana"
/wiki/Special:BookSources/978-0-471-67798-7,"Butte, Montana"
//www.mediawiki.org/,"Butte, Montana"
/wiki/Special:BookSources/978-0-195-32000-8,"Butte, Montana"
/wiki/Smithsonian_(magazine),"Butte, Montana"
/wiki/Special:BookSources/1-931832-19-6,"Butte, Montana"
/wiki/Julia_Ioffe_(journalist),"Butte, Montana"
/wiki/Foreign_Policy_(magazine),"Butte, Montana"
/wiki/Associated_Press,"Butte, Montana"
/wiki/Special:BookSources/978-0-881-46129-9,"Butte, Montana"
/wiki/Help:Category,"Butte, Montana"
"/wiki/Category:People_from_Butte,_Montana","Butte, Montana"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Butte, Montana"
/wiki/Category:Lists_of_people_from_Montana,"Butte, Montana"
/wiki/Category:CS1_maint:_Multiple_names:_authors_list,"Butte, Montana"
"/wiki/Talk:List_of_people_from_Butte,_Montana","Butte, Montana"
/wiki/Special:MyContributions,"Butte, Montana"
"/wiki/List_of_people_from_Butte,_Montana","Butte, Montana"
"/wiki/List_of_people_from_Butte,_Montana","Butte, Montana"
/wiki/Main_Page,"Butte, Montana"
/wiki/Main_Page,"Butte, Montana"
/wiki/Portal:Contents,"Butte, Montana"
/wiki/Portal:Featured_content,"Butte, Montana"
/wiki/Portal:Current_events,"Butte, Montana"
/wiki/Special:Random,"Butte, Montana"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Butte, Montana"
/wiki/Help:Contents,"Butte, Montana"
/wiki/Wikipedia:About,"Butte, Montana"
/wiki/Wikipedia:Community_portal,"Butte, Montana"
/wiki/Special:RecentChanges,"Butte, Montana"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Butte, Montana"
"/wiki/Special:WhatLinksHere/List_of_people_from_Butte,_Montana","Butte, Montana"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Butte,_Montana","Butte, Montana"
/wiki/Wikipedia:File_Upload_Wizard,"Butte, Montana"
/wiki/Special:SpecialPages,"Butte, Montana"
https://www.wikidata.org/wiki/Special:EntityPage/Q39087557,"Butte, Montana"
https://www.wikidata.org/wiki/Special:EntityPage/Q39087557#sitelinks-wikipedia,"Butte, Montana"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Butte, Montana"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Butte, Montana"
//foundation.wikimedia.org/wiki/Privacy_policy,"Butte, Montana"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Butte, Montana"
/wiki/Wikipedia:General_disclaimer,"Butte, Montana"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Butte, Montana"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Butte, Montana"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Butte, Montana"
