0,city
/wiki/Main_Page,"Amarillo, Texas"
/wiki/Rick_Husband,"Amarillo, Texas"
/wiki/Astronaut,"Amarillo, Texas"
/wiki/Space_shuttle,"Amarillo, Texas"
/wiki/STS-107,"Amarillo, Texas"
/wiki/Space_Shuttle_Columbia,"Amarillo, Texas"
"/wiki/Amarillo,_Texas","Amarillo, Texas"
/wiki/Jennifer_Archer,"Amarillo, Texas"
/wiki/Art_Bell,"Amarillo, Texas"
/wiki/Lacey_Brown,"Amarillo, Texas"
/wiki/Folk_singer,"Amarillo, Texas"
/wiki/American_Idol,"Amarillo, Texas"
/wiki/Gail_Caldwell,"Amarillo, Texas"
/wiki/Pulitzer_Prize,"Amarillo, Texas"
/wiki/Derek_Cecil,"Amarillo, Texas"
"/wiki/Push,_Nevada","Amarillo, Texas"
/wiki/Cyd_Charisse,"Amarillo, Texas"
/wiki/The_Band_Wagon,"Amarillo, Texas"
/wiki/Brigadoon_(film),"Amarillo, Texas"
/wiki/Ann_Doran,"Amarillo, Texas"
/wiki/Rebel_Without_a_Cause,"Amarillo, Texas"
/wiki/Joe_Ely,"Amarillo, Texas"
/wiki/Ron_Ely,"Amarillo, Texas"
/wiki/Tarzan_(1966_TV_series),"Amarillo, Texas"
/wiki/Todd_English,"Amarillo, Texas"
/wiki/Kevin_Fowler,"Amarillo, Texas"
/wiki/Blair_Garner,"Amarillo, Texas"
/wiki/Jimmy_Gilmer,"Amarillo, Texas"
/wiki/Jimmie_Dale_Gilmore,"Amarillo, Texas"
/wiki/Kimberly_Willis_Holt,"Amarillo, Texas"
/wiki/Mitchell_Hurwitz,"Amarillo, Texas"
/wiki/Carolyn_Jones,"Amarillo, Texas"
/wiki/The_Addams_Family_(1964_TV_series),"Amarillo, Texas"
/wiki/Grady_Nutt,"Amarillo, Texas"
/wiki/Hee_Haw,"Amarillo, Texas"
/wiki/Big_%26_Rich,"Amarillo, Texas"
/wiki/Eck_Robertson,"Amarillo, Texas"
/wiki/Ben_Sargent,"Amarillo, Texas"
/wiki/George_Saunders,"Amarillo, Texas"
/wiki/J.D._Souther,"Amarillo, Texas"
/wiki/Terry_Stafford,"Amarillo, Texas"
/wiki/Francie_Swift,"Amarillo, Texas"
/wiki/Jodi_Thomas,"Amarillo, Texas"
/wiki/Paula_Trickey,"Amarillo, Texas"
/wiki/Pacific_Blue_(TV_series),"Amarillo, Texas"
/wiki/Aaron_Watson,"Amarillo, Texas"
/wiki/Trent_Willmon,"Amarillo, Texas"
/wiki/Jack_Wrather,"Amarillo, Texas"
/wiki/M._K._Wren,"Amarillo, Texas"
"/wiki/T._Boone_Pickens,_Jr.","Amarillo, Texas"
/wiki/James_R._Beverley,"Amarillo, Texas"
/wiki/Puerto_Rico,"Amarillo, Texas"
/wiki/Teel_Bivins,"Amarillo, Texas"
/wiki/Sweden,"Amarillo, Texas"
/wiki/Beau_Boulter,"Amarillo, Texas"
/wiki/James_Browning_(Texas_politician),"Amarillo, Texas"
/wiki/Odell_M._Conoley,"Amarillo, Texas"
/wiki/United_States_European_Command,"Amarillo, Texas"
/wiki/Howard_D._Graves,"Amarillo, Texas"
/wiki/John_Marvin_Jones,"Amarillo, Texas"
/wiki/Court_of_Claims_(United_States),"Amarillo, Texas"
/wiki/Four_Price,"Amarillo, Texas"
/wiki/Republican_Party_(United_States),"Amarillo, Texas"
/wiki/Nominee,"Amarillo, Texas"
/wiki/Texas_House_of_Representatives,"Amarillo, Texas"
/wiki/Kel_Seliger,"Amarillo, Texas"
/wiki/Rex_Baxter,"Amarillo, Texas"
/wiki/Trevor_Brazile,"Amarillo, Texas"
/wiki/Brad_Bryant,"Amarillo, Texas"
/wiki/Paul_Buentello,"Amarillo, Texas"
/wiki/Steve_Butler_(racing_driver),"Amarillo, Texas"
/wiki/Ron_Clinkscale,"Amarillo, Texas"
/wiki/Bobby_Duncum_Jr.,"Amarillo, Texas"
/wiki/Dory_Funk,"Amarillo, Texas"
"/wiki/Dory_Funk,_Jr.","Amarillo, Texas"
/wiki/Terry_Funk,"Amarillo, Texas"
/wiki/Heath_Herring,"Amarillo, Texas"
/wiki/Mike_Hettinga,"Amarillo, Texas"
/wiki/Ziggy_Hood,"Amarillo, Texas"
/wiki/Wildcat_Monte,"Amarillo, Texas"
/wiki/Alex_O%27Brien,"Amarillo, Texas"
/wiki/Barry_Orton,"Amarillo, Texas"
/wiki/Ryan_Palmer,"Amarillo, Texas"
/wiki/Bum_Phillips,"Amarillo, Texas"
/wiki/Chris_Romero,"Amarillo, Texas"
/wiki/Mark_Romero,"Amarillo, Texas"
/wiki/Ricky_Romero_(wrestler),"Amarillo, Texas"
/wiki/Steven_Romero,"Amarillo, Texas"
/wiki/Hurles_Scales,"Amarillo, Texas"
/wiki/American_football,"Amarillo, Texas"
/wiki/Mike_Scroggins,"Amarillo, Texas"
/wiki/Brandon_Slay,"Amarillo, Texas"
/wiki/Amarillo_Slim,"Amarillo, Texas"
/wiki/Evan_Tanner,"Amarillo, Texas"
/wiki/William_Thomas_(American_football),"Amarillo, Texas"
/wiki/Ken_Vinyard,"Amarillo, Texas"
/wiki/Erik_Watts,"Amarillo, Texas"
/wiki/Gene_Wiley,"Amarillo, Texas"
/wiki/George_Hendricks_Beverley,"Amarillo, Texas"
/wiki/Thomas_E._Creek,"Amarillo, Texas"
/wiki/Medal_of_Honor,"Amarillo, Texas"
/wiki/Paul_Lockhart,"Amarillo, Texas"
/wiki/Leroy_Matthiesen,"Amarillo, Texas"
/wiki/Help:Category,"Amarillo, Texas"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Amarillo, Texas"
"/wiki/Category:People_from_Amarillo,_Texas","Amarillo, Texas"
/wiki/Category:Lists_of_people_from_Texas,"Amarillo, Texas"
"/wiki/Talk:List_of_people_from_Amarillo,_Texas","Amarillo, Texas"
/wiki/Special:MyContributions,"Amarillo, Texas"
"/wiki/List_of_people_from_Amarillo,_Texas","Amarillo, Texas"
"/wiki/List_of_people_from_Amarillo,_Texas","Amarillo, Texas"
/wiki/Main_Page,"Amarillo, Texas"
/wiki/Portal:Contents,"Amarillo, Texas"
/wiki/Portal:Featured_content,"Amarillo, Texas"
/wiki/Portal:Current_events,"Amarillo, Texas"
/wiki/Special:Random,"Amarillo, Texas"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Amarillo, Texas"
/wiki/Help:Contents,"Amarillo, Texas"
/wiki/Wikipedia:About,"Amarillo, Texas"
/wiki/Wikipedia:Community_portal,"Amarillo, Texas"
/wiki/Special:RecentChanges,"Amarillo, Texas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Amarillo, Texas"
"/wiki/Special:WhatLinksHere/List_of_people_from_Amarillo,_Texas","Amarillo, Texas"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Amarillo,_Texas","Amarillo, Texas"
/wiki/Wikipedia:File_Upload_Wizard,"Amarillo, Texas"
/wiki/Special:SpecialPages,"Amarillo, Texas"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632240,"Amarillo, Texas"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632240#sitelinks-wikipedia,"Amarillo, Texas"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Amarillo, Texas"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Amarillo, Texas"
//foundation.wikimedia.org/wiki/Privacy_policy,"Amarillo, Texas"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Amarillo, Texas"
/wiki/Wikipedia:General_disclaimer,"Amarillo, Texas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Amarillo, Texas"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Amarillo, Texas"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Amarillo, Texas"
//www.mediawiki.org/,"Amarillo, Texas"
