0,city
"/wiki/Prescott,_Arizona","Prescott, Arizona"
/wiki/Henry_F._Ashurst,"Prescott, Arizona"
/wiki/Coles_Bashford,"Prescott, Arizona"
/wiki/Ken_Bennett,"Prescott, Arizona"
/wiki/Big_Nose_Kate,"Prescott, Arizona"
/wiki/Bret_Blevins,"Prescott, Arizona"
/wiki/Michael_Broggie,"Prescott, Arizona"
/wiki/William_Mansfield_Buffum,"Prescott, Arizona"
"/wiki/Robert_Burnham,_Jr.","Prescott, Arizona"
/wiki/John_G._Campbell,"Prescott, Arizona"
/wiki/Thomas_Edward_Campbell,"Prescott, Arizona"
/wiki/P._G._Comba,"Prescott, Arizona"
/wiki/Asteroid,"Prescott, Arizona"
/wiki/Virginia_Lee_Corbin,"Prescott, Arizona"
/wiki/Rosemary_DeCamp,"Prescott, Arizona"
/wiki/John_Denny,"Prescott, Arizona"
/wiki/Josephine_Earp,"Prescott, Arizona"
/wiki/Dorothy_Fay,"Prescott, Arizona"
/wiki/Alan_Dean_Foster,"Prescott, Arizona"
/wiki/Ana_Frohmiller,"Prescott, Arizona"
/wiki/Barry_Goldwater,"Prescott, Arizona"
/wiki/Morris_Goldwater,"Prescott, Arizona"
/wiki/Paul_Gosar,"Prescott, Arizona"
/wiki/Don_Imus,"Prescott, Arizona"
/wiki/John_W._Kieckhefer,"Prescott, Arizona"
/wiki/John_Kinney_(outlaw),"Prescott, Arizona"
/wiki/Lincoln_County_Regulators,"Prescott, Arizona"
/wiki/Fiorello_H._LaGuardia,"Prescott, Arizona"
/wiki/Cody_Lundin,"Prescott, Arizona"
/wiki/Dual_Survival,"Prescott, Arizona"
/wiki/Wayman_Mitchell,"Prescott, Arizona"
/wiki/Mollie_Monroe,"Prescott, Arizona"
/wiki/Kayla_Mueller,"Prescott, Arizona"
/wiki/ISIL,"Prescott, Arizona"
/wiki/Buckey_O%27Neill,"Prescott, Arizona"
/wiki/Rough_Rider,"Prescott, Arizona"
/wiki/Peter_D._Robinson,"Prescott, Arizona"
/wiki/United_Episcopal_Church_of_North_America,"Prescott, Arizona"
/wiki/William_C._Rodgers,"Prescott, Arizona"
/wiki/William_B._Ruger,"Prescott, Arizona"
/wiki/Nat_Russo,"Prescott, Arizona"
/wiki/Fantasy_fiction,"Prescott, Arizona"
/wiki/Prescott_High_School_(Arizona),"Prescott, Arizona"
/wiki/Holly_Sampson,"Prescott, Arizona"
/wiki/Alvie_Self,"Prescott, Arizona"
/wiki/Rockabilly_Hall_of_Fame,"Prescott, Arizona"
/wiki/Frederick_Sommer,"Prescott, Arizona"
/wiki/Dick_Sprang,"Prescott, Arizona"
/wiki/Brian_Stauffer,"Prescott, Arizona"
/wiki/Sam_Steiger,"Prescott, Arizona"
/wiki/U.S._Congressman,"Prescott, Arizona"
/wiki/Piper_Stoeckel,"Prescott, Arizona"
/wiki/Richard_Longstreet_Tea,"Prescott, Arizona"
/wiki/J._R._Williams_(cartoonist),"Prescott, Arizona"
/wiki/Out_Our_Way,"Prescott, Arizona"
/wiki/International_Standard_Book_Number,"Prescott, Arizona"
/wiki/Special:BookSources/0-02-578970-8,"Prescott, Arizona"
/wiki/Help:Category,"Prescott, Arizona"
"/wiki/Category:People_from_Prescott,_Arizona","Prescott, Arizona"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Prescott, Arizona"
/wiki/Category:Lists_of_people_from_Arizona,"Prescott, Arizona"
/wiki/Category:Use_mdy_dates_from_July_2015,"Prescott, Arizona"
"/wiki/Talk:List_of_people_from_Prescott,_Arizona","Prescott, Arizona"
/wiki/Special:MyContributions,"Prescott, Arizona"
