0,city
"/wiki/Columbia,_Missouri","Columbia, Missouri"
/wiki/Missouri,"Columbia, Missouri"
/wiki/Wikipedia:WikiProject_Lists#Incomplete_lists,"Columbia, Missouri"
/wiki/Wikipedia:Identifying_reliable_sources,"Columbia, Missouri"
/wiki/Columbia_College_(Missouri)#Notable_alumni,"Columbia, Missouri"
/wiki/Stephens_College#Alumnae,"Columbia, Missouri"
/wiki/List_of_University_of_Missouri_alumni,"Columbia, Missouri"
/wiki/James_William_Abert,"Columbia, Missouri"
/wiki/Thomas_M._Allen,"Columbia, Missouri"
/wiki/Benjamin_Anderson,"Columbia, Missouri"
/wiki/Gary_Anderson_(running_back),"Columbia, Missouri"
/wiki/Judy_Baker,"Columbia, Missouri"
/wiki/Matt_Bartle,"Columbia, Missouri"
/wiki/Rob_Benedict,"Columbia, Missouri"
/wiki/William_Duane_Benton,"Columbia, Missouri"
/wiki/Rebecca_Blank,"Columbia, Missouri"
/wiki/U.S._Secretary_of_Commerce,"Columbia, Missouri"
/wiki/Philemon_Bliss,"Columbia, Missouri"
/wiki/John_William_Boone,"Columbia, Missouri"
/wiki/Stratton_D._Brooks,"Columbia, Missouri"
/wiki/Fleda_Brown,"Columbia, Missouri"
/wiki/Jessica_Capshaw,"Columbia, Missouri"
/wiki/Russ_Carnahan,"Columbia, Missouri"
/wiki/J%27den_Cox,"Columbia, Missouri"
/wiki/Jack_D._Crouch,"Columbia, Missouri"
"/wiki/Jack_Dyer_Crouch,_II","Columbia, Missouri"
/wiki/Deke_Dickerson,"Columbia, Missouri"
/wiki/Carl_Edwards,"Columbia, Missouri"
/wiki/NASCAR,"Columbia, Missouri"
/wiki/Jane_Froman,"Columbia, Missouri"
/wiki/Nicole_Galloway,"Columbia, Missouri"
/wiki/Chuck_Graham,"Columbia, Missouri"
/wiki/Kenneth_W._Griffin,"Columbia, Missouri"
/wiki/Eugene_Jerome_Hainer,"Columbia, Missouri"
/wiki/Nebraska,"Columbia, Missouri"
/wiki/Jon_Hamm,"Columbia, Missouri"
/wiki/Mad_Men,"Columbia, Missouri"
/wiki/Jeff_Harris_(Missouri),"Columbia, Missouri"
/wiki/William_Least_Heat-Moon,"Columbia, Missouri"
/wiki/Martin_Heinrich,"Columbia, Missouri"
/wiki/List_of_United_States_Senators_from_New_Mexico,"Columbia, Missouri"
/wiki/Peter_Hessler,"Columbia, Missouri"
/wiki/Darwin_Hindman,"Columbia, Missouri"
/wiki/Brett_James,"Columbia, Missouri"
/wiki/William_Jewell_(educator),"Columbia, Missouri"
/wiki/Leon_W._Johnson,"Columbia, Missouri"
/wiki/Tyler_Johnson_(baseball),"Columbia, Missouri"
/wiki/Daniel_Webster_Jones_(Mormon),"Columbia, Missouri"
/wiki/Mormon,"Columbia, Missouri"
/wiki/John_Carleton_Jones,"Columbia, Missouri"
/wiki/University_of_Missouri,"Columbia, Missouri"
/wiki/Lloyd_E._Jones,"Columbia, Missouri"
/wiki/United_States_Army,"Columbia, Missouri"
/wiki/Major_general_(United_States),"Columbia, Missouri"
/wiki/Kraig_Kann,"Columbia, Missouri"
/wiki/E._Stanley_Kroenke,"Columbia, Missouri"
/wiki/Sergei_Kopeikin,"Columbia, Missouri"
/wiki/Ken_Lay,"Columbia, Missouri"
/wiki/Enron,"Columbia, Missouri"
/wiki/Grace_Lee_(director),"Columbia, Missouri"
"/wiki/Guy_Sumner_Lowman,_Jr.","Columbia, Missouri"
/wiki/Linguist,"Columbia, Missouri"
/wiki/Jeff_Maggert,"Columbia, Missouri"
/wiki/William_Rainey_Marshall,"Columbia, Missouri"
/wiki/Governor_of_Minnesota,"Columbia, Missouri"
/wiki/Tom_McVea,"Columbia, Missouri"
/wiki/William_L._Nelson,"Columbia, Missouri"
/wiki/John_Neihardt,"Columbia, Missouri"
/wiki/Don_Nardo,"Columbia, Missouri"
/wiki/Korla_Pandit,"Columbia, Missouri"
/wiki/Carlos_Pena_Jr.,"Columbia, Missouri"
/wiki/James_S._Rollins,"Columbia, Missouri"
/wiki/Jesse_M._Roper,"Columbia, Missouri"
/wiki/Charles_Griffith_Ross,"Columbia, Missouri"
/wiki/U.S._President,"Columbia, Missouri"
/wiki/Harry_S._Truman,"Columbia, Missouri"
/wiki/Felix_Sabates,"Columbia, Missouri"
/wiki/Philanthropist,"Columbia, Missouri"
/wiki/Therese_Sander,"Columbia, Missouri"
/wiki/Max_Schwabe,"Columbia, Missouri"
/wiki/Jon_Scott,"Columbia, Missouri"
/wiki/John_F._Shafroth,"Columbia, Missouri"
/wiki/Colorado,"Columbia, Missouri"
/wiki/Clay_Shirky,"Columbia, Missouri"
/wiki/Apollo_M._O._Smith,"Columbia, Missouri"
/wiki/William_Smith_(actor),"Columbia, Missouri"
/wiki/William_J._Stone,"Columbia, Missouri"
/wiki/Governor_of_Missouri,"Columbia, Missouri"
/wiki/Main_Page,"Columbia, Missouri"
"/wiki/Malcolm_Thomas_(basketball,_born_1988)","Columbia, Missouri"
/wiki/Blake_Tekotte,"Columbia, Missouri"
/wiki/Nischelle_Turner,"Columbia, Missouri"
/wiki/Zbylut_Twardowski,"Columbia, Missouri"
/wiki/Nephrologist,"Columbia, Missouri"
/wiki/Charlie_Van_Dyke,"Columbia, Missouri"
/wiki/Andrew_VanWyngarden,"Columbia, Missouri"
/wiki/James_%22Bud%22_Walton,"Columbia, Missouri"
/wiki/Wal-Mart,"Columbia, Missouri"
/wiki/Sam_Walton,"Columbia, Missouri"
/wiki/Edwin_Moss_Watson,"Columbia, Missouri"
/wiki/Norbert_Wiener,"Columbia, Missouri"
/wiki/Lisa_Wilcox,"Columbia, Missouri"
/wiki/Roger_B._Wilson,"Columbia, Missouri"
/wiki/Portal:Biography,"Columbia, Missouri"
/wiki/Portal:Lists,"Columbia, Missouri"
/wiki/Portal:Missouri,"Columbia, Missouri"
/wiki/List_of_people_from_Missouri,"Columbia, Missouri"
"/wiki/List_of_cemeteries_in_Boone_County,_Missouri","Columbia, Missouri"
/wiki/Help:Category,"Columbia, Missouri"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Columbia, Missouri"
/wiki/Category:Lists_of_people_from_Missouri,"Columbia, Missouri"
"/wiki/Category:People_from_Columbia,_Missouri","Columbia, Missouri"
"/wiki/Category:Columbia,_Missouri-related_lists","Columbia, Missouri"
/wiki/Category:Use_mdy_dates_from_April_2014,"Columbia, Missouri"
/wiki/Category:Dynamic_lists,"Columbia, Missouri"
"/wiki/Talk:List_of_people_from_Columbia,_Missouri","Columbia, Missouri"
/wiki/Special:MyContributions,"Columbia, Missouri"
"/wiki/List_of_people_from_Columbia,_Missouri","Columbia, Missouri"
"/wiki/List_of_people_from_Columbia,_Missouri","Columbia, Missouri"
/wiki/Main_Page,"Columbia, Missouri"
/wiki/Portal:Contents,"Columbia, Missouri"
/wiki/Portal:Featured_content,"Columbia, Missouri"
/wiki/Portal:Current_events,"Columbia, Missouri"
/wiki/Special:Random,"Columbia, Missouri"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Columbia, Missouri"
/wiki/Help:Contents,"Columbia, Missouri"
/wiki/Wikipedia:About,"Columbia, Missouri"
/wiki/Wikipedia:Community_portal,"Columbia, Missouri"
/wiki/Special:RecentChanges,"Columbia, Missouri"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Columbia, Missouri"
"/wiki/Special:WhatLinksHere/List_of_people_from_Columbia,_Missouri","Columbia, Missouri"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Columbia,_Missouri","Columbia, Missouri"
/wiki/Wikipedia:File_Upload_Wizard,"Columbia, Missouri"
/wiki/Special:SpecialPages,"Columbia, Missouri"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632351,"Columbia, Missouri"
"https://simple.wikipedia.org/wiki/List_of_people_from_Columbia,_Missouri","Columbia, Missouri"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632351#sitelinks-wikipedia,"Columbia, Missouri"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Columbia, Missouri"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Columbia, Missouri"
//foundation.wikimedia.org/wiki/Privacy_policy,"Columbia, Missouri"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Columbia, Missouri"
/wiki/Wikipedia:General_disclaimer,"Columbia, Missouri"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Columbia, Missouri"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Columbia, Missouri"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Columbia, Missouri"
//www.mediawiki.org/,"Columbia, Missouri"
