0,city
"/wiki/Tuskegee,_Alabama","Tuskegee, Alabama"
/wiki/Rosa_Parks,"Tuskegee, Alabama"
/wiki/Sammy_Younge_Jr.,"Tuskegee, Alabama"
/wiki/Civil_Rights_Movement,"Tuskegee, Alabama"
/wiki/Voting_rights_in_the_United_States,"Tuskegee, Alabama"
/wiki/Activism,"Tuskegee, Alabama"
/wiki/Frederick_Arthur_Bridgman,"Tuskegee, Alabama"
/wiki/Orientalism,"Tuskegee, Alabama"
/wiki/Alice_Coachman,"Tuskegee, Alabama"
/wiki/Olympic_Games,"Tuskegee, Alabama"
/wiki/High_jump,"Tuskegee, Alabama"
/wiki/Herman_Hill,"Tuskegee, Alabama"
/wiki/Stanley_Jackson_(basketball),"Tuskegee, Alabama"
"/wiki/Ken_Johnson_(basketball,_born_1962)","Tuskegee, Alabama"
/wiki/Forward_(basketball),"Tuskegee, Alabama"
/wiki/Portland_Trail_Blazers,"Tuskegee, Alabama"
/wiki/Rimp_Lanier,"Tuskegee, Alabama"
/wiki/Chad_Lucas,"Tuskegee, Alabama"
/wiki/Wide_receiver,"Tuskegee, Alabama"
/wiki/Zeke_Moore,"Tuskegee, Alabama"
/wiki/Cornerback,"Tuskegee, Alabama"
/wiki/Houston_Oilers,"Tuskegee, Alabama"
/wiki/Chukie_Nwokorie,"Tuskegee, Alabama"
/wiki/James_Patrick_(Canadian_football),"Tuskegee, Alabama"
/wiki/Canadian_football,"Tuskegee, Alabama"
/wiki/Safety_(American_and_Canadian_football_position),"Tuskegee, Alabama"
/wiki/Gilbert_Renfroe,"Tuskegee, Alabama"
/wiki/Quarterback,"Tuskegee, Alabama"
/wiki/Gerald_Robinson_(American_football),"Tuskegee, Alabama"
/wiki/Auburn_University,"Tuskegee, Alabama"
/wiki/Defensive_end,"Tuskegee, Alabama"
/wiki/Andre_Thornton,"Tuskegee, Alabama"
/wiki/Tony_Tolbert,"Tuskegee, Alabama"
/wiki/Dallas_Cowboys,"Tuskegee, Alabama"
/wiki/Frank_Walker_(American_football),"Tuskegee, Alabama"
/wiki/Rory_White,"Tuskegee, Alabama"
