0,city
"/wiki/Olympia,_Washington","Olympia, Washington"
/wiki/Christopher_Baldwin,"Olympia, Washington"
/wiki/Laird_Barron,"Olympia, Washington"
/wiki/Lynda_Barry,"Olympia, Washington"
/wiki/Craig_Bartlett,"Olympia, Washington"
/wiki/Shoshana_Bean,"Olympia, Washington"
/wiki/Daniel_Bigelow,"Olympia, Washington"
/wiki/Tori_Black,"Olympia, Washington"
/wiki/Wikipedia:Citation_needed,"Olympia, Washington"
/wiki/Josh_Blue,"Olympia, Washington"
/wiki/Carrie_Brownstein,"Olympia, Washington"
/wiki/Sleater-Kinney,"Olympia, Washington"
/wiki/Mark_Bruener,"Olympia, Washington"
/wiki/Houston_Texans,"Olympia, Washington"
/wiki/Charles_Burns_(cartoonist),"Olympia, Washington"
/wiki/George_Washington_Bush,"Olympia, Washington"
/wiki/Robert_Eugene_Bush,"Olympia, Washington"
/wiki/Medal_of_Honor,"Olympia, Washington"
/wiki/Dylan_Carlson,"Olympia, Washington"
/wiki/Earth_(American_band),"Olympia, Washington"
/wiki/Shin-Soo_Choo,"Olympia, Washington"
/wiki/Bruce_P._Crandall,"Olympia, Washington"
/wiki/The_Fleetwoods,"Olympia, Washington"
/wiki/The_Fleetwoods,"Olympia, Washington"
/wiki/Kurt_Cobain,"Olympia, Washington"
/wiki/Nirvana_(band),"Olympia, Washington"
/wiki/Stephanie_Coontz,"Olympia, Washington"
/wiki/Evergreen_State_College,"Olympia, Washington"
/wiki/Derrike_Cope,"Olympia, Washington"
/wiki/NASCAR,"Olympia, Washington"
/wiki/Rachel_Corrie,"Olympia, Washington"
/wiki/Kimya_Dawson,"Olympia, Washington"
/wiki/Beth_Ditto,"Olympia, Washington"
/wiki/The_Gossip,"Olympia, Washington"
/wiki/Ryann_Donnelly,"Olympia, Washington"
/wiki/Schoolyard_Heroes,"Olympia, Washington"
/wiki/Don_Eldridge,"Olympia, Washington"
/wiki/Willard_R._Espy,"Olympia, Washington"
/wiki/Dana_Eveland,"Olympia, Washington"
/wiki/MLB,"Olympia, Washington"
/wiki/Milwaukee_Brewers,"Olympia, Washington"
/wiki/Arizona_Diamondbacks,"Olympia, Washington"
/wiki/Oakland_Athletics,"Olympia, Washington"
/wiki/Adam_Fletcher_(activist),"Olympia, Washington"
/wiki/Freechild_Project,"Olympia, Washington"
/wiki/Matt_Groening,"Olympia, Washington"
/wiki/The_Simpsons,"Olympia, Washington"
/wiki/Life_in_Hell,"Olympia, Washington"
/wiki/Kathleen_Hanna,"Olympia, Washington"
/wiki/Bikini_Kill,"Olympia, Washington"
/wiki/Le_Tigre,"Olympia, Washington"
/wiki/Mark_Hosler,"Olympia, Washington"
/wiki/Negativland,"Olympia, Washington"
