0,city
/wiki/Main_Page,"Charlottesville, Virginia"
"/wiki/Charlottesville,_Virginia","Charlottesville, Virginia"
/wiki/Thomas_Jefferson,"Charlottesville, Virginia"
/wiki/James_Monroe,"Charlottesville, Virginia"
/wiki/William_Faulkner,"Charlottesville, Virginia"
/wiki/Sam_Shepard,"Charlottesville, Virginia"
/wiki/Dave_Matthews,"Charlottesville, Virginia"
/wiki/Anna_Anderson,"Charlottesville, Virginia"
/wiki/Grand_Duchess_Anastasia_Nikolaevna_of_Russia,"Charlottesville, Virginia"
/wiki/Eva_Roberta_Coles_Boone,"Charlottesville, Virginia"
/wiki/Kathleen_Clifford,"Charlottesville, Virginia"
/wiki/Rita_Dove,"Charlottesville, Virginia"
/wiki/Fountain_Hughes,"Charlottesville, Virginia"
/wiki/Works_Progress_Administration,"Charlottesville, Virginia"
/wiki/Slave_narratives,"Charlottesville, Virginia"
/wiki/United_States_Declaration_of_Independence,"Charlottesville, Virginia"
/wiki/Founding_Fathers_of_the_United_States,"Charlottesville, Virginia"
/wiki/Meriwether_Lewis,"Charlottesville, Virginia"
/wiki/Corps_of_Discovery,"Charlottesville, Virginia"
/wiki/Louisiana_Purchase,"Charlottesville, Virginia"
/wiki/James_Madison,"Charlottesville, Virginia"
/wiki/President_of_the_United_States,"Charlottesville, Virginia"
/wiki/John_Mosby,"Charlottesville, Virginia"
/wiki/Guerilla_warfare,"Charlottesville, Virginia"
/wiki/Nicholas_Philip_Trist,"Charlottesville, Virginia"
/wiki/Treaty_of_Guadalupe_Hidalgo,"Charlottesville, Virginia"
/wiki/S._S._Van_Dine,"Charlottesville, Virginia"
/wiki/Alexander_Vandegrift,"Charlottesville, Virginia"
/wiki/Guadalcanal,"Charlottesville, Virginia"
/wiki/Steven_M._Greer,"Charlottesville, Virginia"
/wiki/Disclosure_Project,"Charlottesville, Virginia"
/wiki/Henry_Hoke_(author),"Charlottesville, Virginia"
/wiki/Julia_Magruder,"Charlottesville, Virginia"
/wiki/William_McDonough,"Charlottesville, Virginia"
/wiki/William_McGuffey,"Charlottesville, Virginia"
/wiki/Kenneth_R._Mladenka,"Charlottesville, Virginia"
/wiki/Arthur_T._Prescott,"Charlottesville, Virginia"
/wiki/Louisiana_Tech_University,"Charlottesville, Virginia"
/wiki/Rob_Sheffield,"Charlottesville, Virginia"
/wiki/Love_is_a_Mix_Tape,"Charlottesville, Virginia"
/wiki/Ben_Toledano,"Charlottesville, Virginia"
/wiki/Terri_Allard,"Charlottesville, Virginia"
/wiki/Don_Barnes,"Charlottesville, Virginia"
/wiki/38_Special_(band),"Charlottesville, Virginia"
/wiki/Carter_Beauford,"Charlottesville, Virginia"
/wiki/Bella_Morte,"Charlottesville, Virginia"
/wiki/David_Berman_(musician),"Charlottesville, Virginia"
/wiki/Silver_Jews,"Charlottesville, Virginia"
/wiki/Paul_Curreri,"Charlottesville, Virginia"
/wiki/John_D%27earth,"Charlottesville, Virginia"
/wiki/Brennan_Gilmore,"Charlottesville, Virginia"
/wiki/The_Hackensaw_Boys,"Charlottesville, Virginia"
/wiki/Schuyler_Fisk,"Charlottesville, Virginia"
/wiki/Happy_Flowers,"Charlottesville, Virginia"
/wiki/Corey_Harris,"Charlottesville, Virginia"
/wiki/MacArthur_Fellows,"Charlottesville, Virginia"
/wiki/Greg_Howard_(musician),"Charlottesville, Virginia"
/wiki/Hush_Arbors,"Charlottesville, Virginia"
/wiki/Guitarist,"Charlottesville, Virginia"
