0,city
"/wiki/Arlington,_Texas","Arlington, Texas"
/wiki/List_of_University_of_Texas_at_Arlington_people,"Arlington, Texas"
/wiki/Aldrich_Bailey,"Arlington, Texas"
/wiki/Reggie_Barnes_(linebacker),"Arlington, Texas"
/wiki/Ronnie_Coleman,"Arlington, Texas"
/wiki/Ryan_Considine,"Arlington, Texas"
/wiki/Scott_Cross_(basketball),"Arlington, Texas"
/wiki/Chris_Davis_(baseball),"Arlington, Texas"
/wiki/Moses_Ehambe,"Arlington, Texas"
/wiki/Aaron_Fairooz,"Arlington, Texas"
/wiki/Vickie_Gates,"Arlington, Texas"
/wiki/Jaime_Gomez_(golfer),"Arlington, Texas"
/wiki/Reggie_Harrell,"Arlington, Texas"
/wiki/Jeff_Horton,"Arlington, Texas"
/wiki/Kenny_Iwebema,"Arlington, Texas"
/wiki/Bobby_Iwuchukwu,"Arlington, Texas"
/wiki/Fred_Jackson_(American_football),"Arlington, Texas"
/wiki/Luke_Joeckel,"Arlington, Texas"
/wiki/Seth_Jones_(ice_hockey),"Arlington, Texas"
/wiki/Jaynie_Krick,"Arlington, Texas"
/wiki/All-American_Girls_Professional_Baseball_League,"Arlington, Texas"
/wiki/Sean_Lowe_(baseball),"Arlington, Texas"
/wiki/Chris_Martin_(baseball),"Arlington, Texas"
/wiki/Angela_Maxwell,"Arlington, Texas"
/wiki/Mike_McClendon_(baseball),"Arlington, Texas"
/wiki/Jim_McElreath,"Arlington, Texas"
/wiki/Scott_McGarrahan,"Arlington, Texas"
/wiki/Craig_Monroe,"Arlington, Texas"
/wiki/Emmanuel_Mudiay,"Arlington, Texas"
/wiki/Ty_Nsekhe,"Arlington, Texas"
/wiki/Chris_Odom_(American_football),"Arlington, Texas"
/wiki/Betty_Pariso,"Arlington, Texas"
/wiki/Hunter_Pence,"Arlington, Texas"
/wiki/Lenzy_Pipkins,"Arlington, Texas"
/wiki/Quinn_Sharp,"Arlington, Texas"
/wiki/Lee_Shepherd,"Arlington, Texas"
/wiki/Tommy_Spinks,"Arlington, Texas"
/wiki/Lane_Taylor,"Arlington, Texas"
/wiki/Stepfan_Taylor,"Arlington, Texas"
"/wiki/Rich_Thompson_(pitcher,_born_1958)","Arlington, Texas"
/wiki/Todd_Van_Poppel,"Arlington, Texas"
/wiki/Val_Joe_Walker,"Arlington, Texas"
/wiki/Jeremy_Wariner,"Arlington, Texas"
/wiki/Mitch_Willis,"Arlington, Texas"
/wiki/Blake_Mycoskie,"Arlington, Texas"
/wiki/David_A._Sampson,"Arlington, Texas"
/wiki/Ben_Rappaport,"Arlington, Texas"
/wiki/Judith_Barrett,"Arlington, Texas"
/wiki/Corinne_Bohrer,"Arlington, Texas"
/wiki/Mark_Britten,"Arlington, Texas"
