0,city
"/wiki/Danville,_Kentucky","Danville, Kentucky"
/wiki/Michael_F._Adams,"Danville, Kentucky"
/wiki/University_of_Georgia,"Danville, Kentucky"
/wiki/Mary_Hunt_Affleck,"Danville, Kentucky"
/wiki/Sophia_Alcorn,"Danville, Kentucky"
/wiki/Tadoma,"Danville, Kentucky"
/wiki/William_Clayton_Anderson,"Danville, Kentucky"
/wiki/U.S._Representative,"Danville, Kentucky"
/wiki/Joshua_Fry_Bell,"Danville, Kentucky"
"/wiki/Bell_County,_Kentucky","Danville, Kentucky"
/wiki/James_G._Birney,"Danville, Kentucky"
/wiki/Abolitionism_in_the_United_States,"Danville, Kentucky"
/wiki/James_M._Birney,"Danville, Kentucky"
/wiki/Netherlands,"Danville, Kentucky"
/wiki/William_Birney,"Danville, Kentucky"
/wiki/American_Civil_War,"Danville, Kentucky"
/wiki/Jeremiah_Boyle,"Danville, Kentucky"
/wiki/John_Boyle_(congressman),"Danville, Kentucky"
"/wiki/Boyle_County,_Kentucky","Danville, Kentucky"
/wiki/John_C._Breckinridge,"Danville, Kentucky"
/wiki/U.S._Senator,"Danville, Kentucky"
/wiki/Vice_President_of_the_United_States,"Danville, Kentucky"
/wiki/Confederate_States_Secretary_of_War,"Danville, Kentucky"
/wiki/Robert_Jefferson_Breckinridge,"Danville, Kentucky"
/wiki/Presbyterian,"Danville, Kentucky"
/wiki/Neal_Brown,"Danville, Kentucky"
/wiki/American_football,"Danville, Kentucky"
/wiki/Samuel_D._Burchard_(clergyman),"Danville, Kentucky"
/wiki/Michael_Burns_(historian),"Danville, Kentucky"
/wiki/Jewel_Carmen,"Danville, Kentucky"
/wiki/William_Chrisman,"Danville, Kentucky"
"/wiki/James_Clemens,_Jr.","Danville, Kentucky"
/wiki/George_B._Crittenden,"Danville, Kentucky"
/wiki/Black_Hawk_War,"Danville, Kentucky"
/wiki/Republic_of_Texas,"Danville, Kentucky"
/wiki/Joseph_Hamilton_Daveiss,"Danville, Kentucky"
/wiki/Todd_Duncan,"Danville, Kentucky"
