0,city
/wiki/Main_Page,"Dodge City, Kansas"
/wiki/Wikipedia:Verifiability,"Dodge City, Kansas"
/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,"Dodge City, Kansas"
/wiki/Help:Maintenance_template_removal,"Dodge City, Kansas"
/wiki/Wikipedia:WikiProject_Lists#Incomplete_lists,"Dodge City, Kansas"
/wiki/Wikipedia:Identifying_reliable_sources,"Dodge City, Kansas"
"/wiki/Dodge_City,_Kansas","Dodge City, Kansas"
/wiki/Madge_Blake,"Dodge City, Kansas"
/wiki/Wikipedia:Citation_needed,"Dodge City, Kansas"
"/wiki/Eddie_Foy,_Sr.","Dodge City, Kansas"
/wiki/Dennis_Hopper,"Dodge City, Kansas"
/wiki/Chris_Estes,"Dodge City, Kansas"
/wiki/James_King_(tenor),"Dodge City, Kansas"
/wiki/Billy_Al_Bengston,"Dodge City, Kansas"
/wiki/Clay_Allison,"Dodge City, Kansas"
/wiki/Charlie_Bassett,"Dodge City, Kansas"
/wiki/Chalkley_Beeson,"Dodge City, Kansas"
/wiki/Big_Nose_Kate,"Dodge City, Kansas"
/wiki/William_L._Brooks,"Dodge City, Kansas"
/wiki/Shotgun_John_Collins,"Dodge City, Kansas"
/wiki/James_Earp,"Dodge City, Kansas"
/wiki/Virgil_Earp,"Dodge City, Kansas"
/wiki/Wyatt_Earp,"Dodge City, Kansas"
/wiki/Dora_Hand,"Dodge City, Kansas"
/wiki/Doc_Holliday,"Dodge City, Kansas"
/wiki/James_H._Kelley,"Dodge City, Kansas"
/wiki/Frank_Loving,"Dodge City, Kansas"
/wiki/Bat_Masterson,"Dodge City, Kansas"
/wiki/Ed_Masterson,"Dodge City, Kansas"
/wiki/James_Masterson,"Dodge City, Kansas"
/wiki/Mysterious_Dave_Mather,"Dodge City, Kansas"
/wiki/Levi_Richardson,"Dodge City, Kansas"
/wiki/Luke_Short,"Dodge City, Kansas"
/wiki/Charlie_Siringo,"Dodge City, Kansas"
/wiki/Libby_Thompson,"Dodge City, Kansas"
/wiki/Bill_Tilghman,"Dodge City, Kansas"
/wiki/Texas_Jack_Vermillion,"Dodge City, Kansas"
/wiki/John_Joshua_Webb,"Dodge City, Kansas"
/wiki/John_E._Gingrich,"Dodge City, Kansas"
/wiki/United_States_Navy,"Dodge City, Kansas"
/wiki/Admiral,"Dodge City, Kansas"
/wiki/Charles_N._Lamison,"Dodge City, Kansas"
/wiki/United_States_House_of_Representatives,"Dodge City, Kansas"
/wiki/Ohio,"Dodge City, Kansas"
/wiki/Edmond_H._Madison,"Dodge City, Kansas"
/wiki/Pat_Roberts,"Dodge City, Kansas"
/wiki/United_States_Senate,"Dodge City, Kansas"
/wiki/Fred_Hall,"Dodge City, Kansas"
/wiki/Governor_of_Kansas,"Dodge City, Kansas"
/wiki/Robert_Dean_Hunter,"Dodge City, Kansas"
/wiki/Texas_House_of_Representatives,"Dodge City, Kansas"
/wiki/Republican_Party_(United_States),"Dodge City, Kansas"
"/wiki/Abilene,_Texas","Dodge City, Kansas"
/wiki/Reconstruction_era_in_the_United_States,"Dodge City, Kansas"
/wiki/Abilene_Christian_University,"Dodge City, Kansas"
/wiki/Robert_M._Wright,"Dodge City, Kansas"
/wiki/Kansas_House_of_Representatives,"Dodge City, Kansas"
/wiki/David_Ricken,"Dodge City, Kansas"
/wiki/Roman_Catholic_Church,"Dodge City, Kansas"
/wiki/Bishop,"Dodge City, Kansas"
/wiki/Robert_Delpino,"Dodge City, Kansas"
/wiki/Sean_James,"Dodge City, Kansas"
/wiki/Nat_Love,"Dodge City, Kansas"
/wiki/Sputnik_Monroe_(wrestler),"Dodge City, Kansas"
/wiki/Lance_Nichols,"Dodge City, Kansas"
/wiki/Matt_Dillon_(Gunsmoke),"Dodge City, Kansas"
/wiki/Portal:Biography,"Dodge City, Kansas"
/wiki/Portal:Kansas,"Dodge City, Kansas"
/wiki/Portal:Lists,"Dodge City, Kansas"
/wiki/Category:Lists_of_people_from_Kansas,"Dodge City, Kansas"
/wiki/International_Standard_Book_Number,"Dodge City, Kansas"
/wiki/Special:BookSources/978-0-7864-4328-4,"Dodge City, Kansas"
/wiki/Encyclopaedia_Metallum,"Dodge City, Kansas"
/wiki/USA_Today,"Dodge City, Kansas"
/wiki/Associated_Press,"Dodge City, Kansas"
/wiki/Archives_of_American_Art,"Dodge City, Kansas"
"/wiki/Norman,_Oklahoma","Dodge City, Kansas"
/wiki/University_of_Oklahoma_Press,"Dodge City, Kansas"
/wiki/Kansas_Historical_Society,"Dodge City, Kansas"
"/wiki/Boulder,_Colorado","Dodge City, Kansas"
/wiki/Biographical_Directory_of_the_United_States_Congress,"Dodge City, Kansas"
/wiki/Austin_American_Statesman,"Dodge City, Kansas"
/wiki/Roman_Catholic_Diocese_of_Green_Bay,"Dodge City, Kansas"
/wiki/National_Football_League,"Dodge City, Kansas"
/wiki/Metro_Pro_Wrestling,"Dodge City, Kansas"
/wiki/Help:Category,"Dodge City, Kansas"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Dodge City, Kansas"
"/wiki/Category:People_from_Dodge_City,_Kansas","Dodge City, Kansas"
/wiki/Category:Use_mdy_dates_from_October_2013,"Dodge City, Kansas"
/wiki/Category:Articles_needing_additional_references_from_September_2016,"Dodge City, Kansas"
/wiki/Category:All_articles_needing_additional_references,"Dodge City, Kansas"
/wiki/Category:Dynamic_lists,"Dodge City, Kansas"
/wiki/Category:All_articles_with_unsourced_statements,"Dodge City, Kansas"
/wiki/Category:Articles_with_unsourced_statements_from_April_2014,"Dodge City, Kansas"
/wiki/Category:Articles_with_unsourced_statements_from_January_2012,"Dodge City, Kansas"
"/wiki/Talk:List_of_people_from_Dodge_City,_Kansas","Dodge City, Kansas"
/wiki/Special:MyContributions,"Dodge City, Kansas"
"/wiki/List_of_people_from_Dodge_City,_Kansas","Dodge City, Kansas"
"/wiki/List_of_people_from_Dodge_City,_Kansas","Dodge City, Kansas"
/wiki/Main_Page,"Dodge City, Kansas"
/wiki/Portal:Contents,"Dodge City, Kansas"
/wiki/Portal:Featured_content,"Dodge City, Kansas"
/wiki/Portal:Current_events,"Dodge City, Kansas"
/wiki/Special:Random,"Dodge City, Kansas"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Dodge City, Kansas"
/wiki/Help:Contents,"Dodge City, Kansas"
/wiki/Wikipedia:About,"Dodge City, Kansas"
/wiki/Wikipedia:Community_portal,"Dodge City, Kansas"
/wiki/Special:RecentChanges,"Dodge City, Kansas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Dodge City, Kansas"
"/wiki/Special:WhatLinksHere/List_of_people_from_Dodge_City,_Kansas","Dodge City, Kansas"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Dodge_City,_Kansas","Dodge City, Kansas"
/wiki/Wikipedia:File_Upload_Wizard,"Dodge City, Kansas"
/wiki/Special:SpecialPages,"Dodge City, Kansas"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632382,"Dodge City, Kansas"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632382#sitelinks-wikipedia,"Dodge City, Kansas"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Dodge City, Kansas"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Dodge City, Kansas"
//foundation.wikimedia.org/wiki/Privacy_policy,"Dodge City, Kansas"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Dodge City, Kansas"
/wiki/Wikipedia:General_disclaimer,"Dodge City, Kansas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Dodge City, Kansas"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Dodge City, Kansas"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Dodge City, Kansas"
//www.mediawiki.org/,"Dodge City, Kansas"
