0,city
/wiki/Main_Page,"Exeter, New Hampshire"
/wiki/Wikipedia:Verifiability,"Exeter, New Hampshire"
/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,"Exeter, New Hampshire"
/wiki/Help:Maintenance_template_removal,"Exeter, New Hampshire"
"/wiki/Exeter,_New_Hampshire","Exeter, New Hampshire"
"/wiki/Category:People_from_Exeter,_New_Hampshire","Exeter, New Hampshire"
/wiki/Dan_Brown,"Exeter, New Hampshire"
/wiki/Andrew_Coburn_(author),"Exeter, New Hampshire"
/wiki/Sidney_Darlington,"Exeter, New Hampshire"
/wiki/Darlington_pair,"Exeter, New Hampshire"
/wiki/Michael_Golay,"Exeter, New Hampshire"
/wiki/Thomas_Hassan,"Exeter, New Hampshire"
/wiki/Maggie_Hassan,"Exeter, New Hampshire"
/wiki/Todd_Hearon,"Exeter, New Hampshire"
/wiki/Daniel_Heartz,"Exeter, New Hampshire"
/wiki/Charles_Snead_Houston,"Exeter, New Hampshire"
/wiki/John_Irving,"Exeter, New Hampshire"
/wiki/John_Knowles,"Exeter, New Hampshire"
/wiki/Dudley_Leavitt_(publisher),"Exeter, New Hampshire"
/wiki/Dr._John_Phillips,"Exeter, New Hampshire"
/wiki/Phillips_Exeter_Academy,"Exeter, New Hampshire"
/wiki/Edward_L._Rowan,"Exeter, New Hampshire"
/wiki/Tabitha_Gilman_Tenney,"Exeter, New Hampshire"
/wiki/Daniel_Chester_French,"Exeter, New Hampshire"
/wiki/Abraham_Lincoln_(1920_statue),"Exeter, New Hampshire"
/wiki/Lincoln_Memorial,"Exeter, New Hampshire"
/wiki/Elizabeth_Jane_Gardner,"Exeter, New Hampshire"
/wiki/Enoch_Poor,"Exeter, New Hampshire"
/wiki/Continental_Army,"Exeter, New Hampshire"
/wiki/Ambrose_Swasey,"Exeter, New Hampshire"
/wiki/Edward_Tuck,"Exeter, New Hampshire"
/wiki/Lloyd_Ahlquist,"Exeter, New Hampshire"
/wiki/Statik_Selektah,"Exeter, New Hampshire"
/wiki/Dan_Zanes,"Exeter, New Hampshire"
/wiki/The_Del_Fuegos,"Exeter, New Hampshire"
/wiki/Frank_C._Archibald_(Vermont_politician),"Exeter, New Hampshire"
/wiki/Vermont_Attorney_General,"Exeter, New Hampshire"
/wiki/Charles_H._Bell_(politician),"Exeter, New Hampshire"
/wiki/List_of_Governors_of_New_Hampshire,"Exeter, New Hampshire"
