0,city
/wiki/Main_Page,"Urbana, Illinois"
/wiki/Wikipedia:Verifiability,"Urbana, Illinois"
/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,"Urbana, Illinois"
/wiki/Help:Maintenance_template_removal,"Urbana, Illinois"
"/wiki/Urbana,_Illinois","Urbana, Illinois"
"/wiki/Category:People_from_Urbana,_Illinois","Urbana, Illinois"
/wiki/Philip_W._Anderson,"Urbana, Illinois"
/wiki/Nobel_Prize_in_Physics,"Urbana, Illinois"
/wiki/John_Bardeen,"Urbana, Illinois"
/wiki/Iris_Chang,"Urbana, Illinois"
/wiki/The_Rape_of_Nanking_(book),"Urbana, Illinois"
/wiki/David_Forsyth_(computer_scientist),"Urbana, Illinois"
/wiki/Eugie_Foster,"Urbana, Illinois"
/wiki/Theodore_Gray,"Urbana, Illinois"
/wiki/Wolfram_Research,"Urbana, Illinois"
/wiki/Ig_Nobel_Prize,"Urbana, Illinois"
/wiki/Wikipedia:Citation_needed,"Urbana, Illinois"
/wiki/Jos%C3%A9_Graziano_da_Silva,"Urbana, Illinois"
/wiki/Food_and_Agriculture_Organization,"Urbana, Illinois"
/wiki/Robert_W._Holley,"Urbana, Illinois"
/wiki/Nobel_Prize_in_Physiology_or_Medicine,"Urbana, Illinois"
/wiki/Braj_Kachru,"Urbana, Illinois"
/wiki/Edwin_G._Krebs,"Urbana, Illinois"
/wiki/Paul_Christian_Lauterbur,"Urbana, Illinois"
/wiki/Sir_Anthony_James_Leggett,"Urbana, Illinois"
/wiki/Hamilton_O._Smith,"Urbana, Illinois"
/wiki/Nobel_Prize_in_Medicine,"Urbana, Illinois"
/wiki/Thelma_Strabel,"Urbana, Illinois"
/wiki/James_Tobin,"Urbana, Illinois"
/wiki/Nobel_Prize_in_Economics,"Urbana, Illinois"
/wiki/David_Foster_Wallace,"Urbana, Illinois"
/wiki/Infinite_Jest,"Urbana, Illinois"
/wiki/Urbana_High_School_(Illinois),"Urbana, Illinois"
/wiki/Brian_Wansink,"Urbana, Illinois"
/wiki/Mindless_Eating:_Why_We_Eat_More_Than_We_Think,"Urbana, Illinois"
/wiki/Cornell_University,"Urbana, Illinois"
/wiki/Carl_Woese,"Urbana, Illinois"
/wiki/Archaea,"Urbana, Illinois"
/wiki/Domain_(biology),"Urbana, Illinois"
/wiki/Ken_Baumann,"Urbana, Illinois"
