0,city
"/wiki/Muskogee,_Oklahoma","Muskogee, Oklahoma"
/wiki/United_States,"Muskogee, Oklahoma"
/wiki/Reubin_O%27Donovan_Askew,"Muskogee, Oklahoma"
/wiki/ZerNona_Black,"Muskogee, Oklahoma"
/wiki/Dan_Boren,"Muskogee, Oklahoma"
/wiki/Don_Byas,"Muskogee, Oklahoma"
/wiki/Xernona_Clayton,"Muskogee, Oklahoma"
/wiki/Tom_Coburn,"Muskogee, Oklahoma"
/wiki/Gene_Conley,"Muskogee, Oklahoma"
/wiki/Eddie_Crowder,"Muskogee, Oklahoma"
/wiki/Drew_Edmondson,"Muskogee, Oklahoma"
/wiki/Ed_Edmondson_(U.S._politician),"Muskogee, Oklahoma"
/wiki/J._Howard_Edmondson,"Muskogee, Oklahoma"
/wiki/James_E._Edmondson,"Muskogee, Oklahoma"
/wiki/Joseph_L._Epps,"Muskogee, Oklahoma"
/wiki/George_Faught,"Muskogee, Oklahoma"
/wiki/Sandy_Garrett,"Muskogee, Oklahoma"
/wiki/John_Tyler_Hammons,"Muskogee, Oklahoma"
/wiki/Charles_N._Haskell,"Muskogee, Oklahoma"
/wiki/Joan_Hill,"Muskogee, Oklahoma"
/wiki/Dennis_Jernigan,"Muskogee, Oklahoma"
/wiki/James_R._Jones,"Muskogee, Oklahoma"
/wiki/Cato_June,"Muskogee, Oklahoma"
/wiki/L._R._Kershaw,"Muskogee, Oklahoma"
/wiki/Barney_Kessel,"Muskogee, Oklahoma"
/wiki/Leo_Kottke,"Muskogee, Oklahoma"
/wiki/Stacy_McGee,"Muskogee, Oklahoma"
/wiki/Harold_MacDowell,"Muskogee, Oklahoma"
/wiki/Roberta_McCain,"Muskogee, Oklahoma"
/wiki/Bill_Mercer,"Muskogee, Oklahoma"
/wiki/William_W._Momyer,"Muskogee, Oklahoma"
/wiki/Jack_Oakie,"Muskogee, Oklahoma"
/wiki/Joe_A._Rector,"Muskogee, Oklahoma"
/wiki/Robert_Reed,"Muskogee, Oklahoma"
"/wiki/John_N._Reese,_Jr.","Muskogee, Oklahoma"
/wiki/Thomas_Ryan_(congressman),"Muskogee, Oklahoma"
/wiki/Jerry_L._Smith,"Muskogee, Oklahoma"
"/wiki/Berton_E._Spivy,_Jr.","Muskogee, Oklahoma"
/wiki/Robert_Thomas_(defensive_lineman),"Muskogee, Oklahoma"
/wiki/Jerome_Tiger,"Muskogee, Oklahoma"
/wiki/Martin_E._Trapp,"Muskogee, Oklahoma"
/wiki/Carrie_Underwood,"Muskogee, Oklahoma"
/wiki/Sarah_Vowell,"Muskogee, Oklahoma"
/wiki/Pat_Waak,"Muskogee, Oklahoma"
/wiki/Les_Walrond,"Muskogee, Oklahoma"
/wiki/Robyn_Watkins,"Muskogee, Oklahoma"
/wiki/Larry_Winget,"Muskogee, Oklahoma"
/wiki/Help:Category,"Muskogee, Oklahoma"
"/wiki/Category:People_from_Muskogee,_Oklahoma","Muskogee, Oklahoma"
