0,city
/wiki/Main_Page,"Jacksonville, Illinois"
/wiki/Wikipedia:Verifiability,"Jacksonville, Illinois"
/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,"Jacksonville, Illinois"
/wiki/Help:Maintenance_template_removal,"Jacksonville, Illinois"
"/wiki/Jacksonville,_Illinois","Jacksonville, Illinois"
"/wiki/Category:People_from_Jacksonville,_Illinois","Jacksonville, Illinois"
/wiki/Dr._Greene_Vardiman_Black,"Jacksonville, Illinois"
/wiki/Martha_Capps_Oliver,"Jacksonville, Illinois"
/wiki/Everett_Dean_Martin,"Jacksonville, Illinois"
/wiki/Adult_education,"Jacksonville, Illinois"
/wiki/Cooper_Union,"Jacksonville, Illinois"
/wiki/Frank_Haven_Hall,"Jacksonville, Illinois"
/wiki/Chorded_keyboard#History,"Jacksonville, Illinois"
/wiki/Bell_Elliott_Palmer,"Jacksonville, Illinois"
/wiki/Willis_Polk,"Jacksonville, Illinois"
/wiki/J._F._Powers,"Jacksonville, Illinois"
/wiki/Alfred_Henry_Sturtevant,"Jacksonville, Illinois"
/wiki/Wilson_Tucker,"Jacksonville, Illinois"
/wiki/Jonathan_Baldwin_Turner,"Jacksonville, Illinois"
/wiki/Botanist,"Jacksonville, Illinois"
/wiki/Marjorie_Best,"Jacksonville, Illinois"
/wiki/William_Fitzsimmons_(musician),"Jacksonville, Illinois"
/wiki/Richard_Moore_(cinematographer),"Jacksonville, Illinois"
/wiki/Panavision,"Jacksonville, Illinois"
/wiki/Kyra_Phillips,"Jacksonville, Illinois"
/wiki/CNN,"Jacksonville, Illinois"
/wiki/HLN_(TV_channel),"Jacksonville, Illinois"
/wiki/Frank_Reaugh,"Jacksonville, Illinois"
/wiki/Brian_Sherwin,"Jacksonville, Illinois"
/wiki/Liam_Sullivan,"Jacksonville, Illinois"
/wiki/Benjamin_Grierson,"Jacksonville, Illinois"
/wiki/US_Civil_War,"Jacksonville, Illinois"
/wiki/African_American,"Jacksonville, Illinois"
/wiki/Buffalo_Soldiers,"Jacksonville, Illinois"
/wiki/John_J._Hardin,"Jacksonville, Illinois"
/wiki/Battle_of_Buena_Vista,"Jacksonville, Illinois"
/wiki/Mexican%E2%80%93American_War,"Jacksonville, Illinois"
/wiki/Martin_Davis_Hardin,"Jacksonville, Illinois"
/wiki/James_M._Barnes_(congressman),"Jacksonville, Illinois"
/wiki/William_H._Barnes_(jurist),"Jacksonville, Illinois"
/wiki/William_Jennings_Bryan,"Jacksonville, Illinois"
/wiki/Scopes_Trial,"Jacksonville, Illinois"
/wiki/J._Edward_Day,"Jacksonville, Illinois"
/wiki/United_States_Postmaster_General,"Jacksonville, Illinois"
/wiki/Stephen_A._Douglas,"Jacksonville, Illinois"
/wiki/Joseph_Duncan_(politician),"Jacksonville, Illinois"
/wiki/List_of_Governors_of_Illinois,"Jacksonville, Illinois"
/wiki/Nancy_Farmer_(politician),"Jacksonville, Illinois"
/wiki/Paul_Findley,"Jacksonville, Illinois"
/wiki/Hugh_Green_(Illinois),"Jacksonville, Illinois"
/wiki/Edward_E._Johnston,"Jacksonville, Illinois"
/wiki/Ruth_Bryan_Owen,"Jacksonville, Illinois"
/wiki/Mary_Louise_Preis,"Jacksonville, Illinois"
/wiki/Maryland,"Jacksonville, Illinois"
/wiki/Harris_Rowe,"Jacksonville, Illinois"
