0,city
/wiki/Main_Page,"South Bend, Indiana"
/wiki/Wikipedia:Verifiability,"South Bend, Indiana"
/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,"South Bend, Indiana"
/wiki/Help:Maintenance_template_removal,"South Bend, Indiana"
/wiki/Wikipedia:WikiProject_Lists#Incomplete_lists,"South Bend, Indiana"
/wiki/Wikipedia:Identifying_reliable_sources,"South Bend, Indiana"
"/wiki/South_Bend,_Indiana","South Bend, Indiana"
/wiki/Tom_Abernethy,"South Bend, Indiana"
/wiki/Michael_Alig,"South Bend, Indiana"
/wiki/Jeremy_Michael_Boorda,"South Bend, Indiana"
/wiki/Billy_Brandt,"South Bend, Indiana"
/wiki/John_Bromfield,"South Bend, Indiana"
/wiki/Howard_G._Bunker,"South Bend, Indiana"
/wiki/Charles_Butterworth_(actor),"South Bend, Indiana"
/wiki/Edward_Hale_Campbell,"South Bend, Indiana"
/wiki/Beatrice_Carmichael,"South Bend, Indiana"
/wiki/John_Clarke_(actor),"South Bend, Indiana"
/wiki/Craig_Counsell,"South Bend, Indiana"
/wiki/Bill_Doba,"South Bend, Indiana"
/wiki/Anne_Doyle_(sports_broadcaster),"South Bend, Indiana"
/wiki/Chad_Everett,"South Bend, Indiana"
/wiki/Robert_Fassnacht,"South Bend, Indiana"
/wiki/Vivica_A._Fox,"South Bend, Indiana"
/wiki/Kent_Gaydos,"South Bend, Indiana"
/wiki/Jon_Gruden,"South Bend, Indiana"
/wiki/Nathan_Gunn,"South Bend, Indiana"
/wiki/Lloyd_Haynes,"South Bend, Indiana"
/wiki/Catherine_Hicks,"South Bend, Indiana"
/wiki/E._Michael_Jones,"South Bend, Indiana"
/wiki/Larry_Karaszewski,"South Bend, Indiana"
/wiki/Joe_Kernan_(politician),"South Bend, Indiana"
/wiki/Mike_LaRocco,"South Bend, Indiana"
/wiki/John_Laskowski,"South Bend, Indiana"
/wiki/Ted_Leo,"South Bend, Indiana"
/wiki/Jeremy_Leven,"South Bend, Indiana"
/wiki/Clarence_Long,"South Bend, Indiana"
/wiki/Maryland,"South Bend, Indiana"
"/wiki/Marcus_Ward_Lyon,_Jr.","South Bend, Indiana"
/wiki/Keith_Alan_Morris,"South Bend, Indiana"
/wiki/Lee_Nailon,"South Bend, Indiana"
/wiki/Ryan_Newman_(racing_driver),"South Bend, Indiana"
/wiki/Dean_Norris,"South Bend, Indiana"
/wiki/Sydney_Pollack,"South Bend, Indiana"
/wiki/Andy_Replogle,"South Bend, Indiana"
/wiki/Dan_Resin,"South Bend, Indiana"
/wiki/Kenneth_Rexroth,"South Bend, Indiana"
/wiki/George_Seaton,"South Bend, Indiana"
/wiki/David_Stremme,"South Bend, Indiana"
/wiki/Steve_True,"South Bend, Indiana"
/wiki/Michael_Warren_(actor),"South Bend, Indiana"
/wiki/John_Wooden,"South Bend, Indiana"
/wiki/Chuck_Zink,"South Bend, Indiana"
/wiki/Traci_Paige_Johnson,"South Bend, Indiana"
/wiki/University_of_Notre_Dame,"South Bend, Indiana"
/wiki/Jacqueline_Batteast,"South Bend, Indiana"
/wiki/Skylar_Diggins,"South Bend, Indiana"
/wiki/George_Gipp,"South Bend, Indiana"
/wiki/Theodore_Hesburgh,"South Bend, Indiana"
/wiki/Lou_Holtz,"South Bend, Indiana"
/wiki/Paul_Hornung,"South Bend, Indiana"
/wiki/Moose_Krause,"South Bend, Indiana"
/wiki/Frank_Leahy,"South Bend, Indiana"
/wiki/Johnny_Lujack,"South Bend, Indiana"
/wiki/Joe_Montana,"South Bend, Indiana"
/wiki/Ara_Parseghian,"South Bend, Indiana"
/wiki/Digger_Phelps,"South Bend, Indiana"
/wiki/Regis_Philbin,"South Bend, Indiana"
/wiki/Condoleezza_Rice,"South Bend, Indiana"
/wiki/Knute_Rockne,"South Bend, Indiana"
/wiki/Daniel_%22Rudy%22_Ruettiger,"South Bend, Indiana"
/wiki/Joe_Theismann,"South Bend, Indiana"
/wiki/Charlie_Weis,"South Bend, Indiana"
/wiki/Help:Category,"South Bend, Indiana"
"/wiki/Category:People_from_South_Bend,_Indiana","South Bend, Indiana"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"South Bend, Indiana"
/wiki/Category:Lists_of_people_from_Indiana,"South Bend, Indiana"
/wiki/Category:Articles_needing_additional_references_from_October_2015,"South Bend, Indiana"
/wiki/Category:All_articles_needing_additional_references,"South Bend, Indiana"
/wiki/Category:Dynamic_lists,"South Bend, Indiana"
"/wiki/Talk:List_of_people_from_South_Bend,_Indiana","South Bend, Indiana"
/wiki/Special:MyContributions,"South Bend, Indiana"
"/wiki/List_of_people_from_South_Bend,_Indiana","South Bend, Indiana"
"/wiki/List_of_people_from_South_Bend,_Indiana","South Bend, Indiana"
/wiki/Main_Page,"South Bend, Indiana"
/wiki/Portal:Contents,"South Bend, Indiana"
/wiki/Portal:Featured_content,"South Bend, Indiana"
/wiki/Portal:Current_events,"South Bend, Indiana"
/wiki/Special:Random,"South Bend, Indiana"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"South Bend, Indiana"
/wiki/Help:Contents,"South Bend, Indiana"
/wiki/Wikipedia:About,"South Bend, Indiana"
/wiki/Wikipedia:Community_portal,"South Bend, Indiana"
/wiki/Special:RecentChanges,"South Bend, Indiana"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"South Bend, Indiana"
"/wiki/Special:WhatLinksHere/List_of_people_from_South_Bend,_Indiana","South Bend, Indiana"
"/wiki/Special:RecentChangesLinked/List_of_people_from_South_Bend,_Indiana","South Bend, Indiana"
/wiki/Wikipedia:File_Upload_Wizard,"South Bend, Indiana"
/wiki/Special:SpecialPages,"South Bend, Indiana"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632764,"South Bend, Indiana"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632764#sitelinks-wikipedia,"South Bend, Indiana"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"South Bend, Indiana"
//foundation.wikimedia.org/wiki/Terms_of_Use,"South Bend, Indiana"
//foundation.wikimedia.org/wiki/Privacy_policy,"South Bend, Indiana"
https://foundation.wikimedia.org/wiki/Privacy_policy,"South Bend, Indiana"
/wiki/Wikipedia:General_disclaimer,"South Bend, Indiana"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"South Bend, Indiana"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"South Bend, Indiana"
https://foundation.wikimedia.org/wiki/Cookie_statement,"South Bend, Indiana"
//www.mediawiki.org/,"South Bend, Indiana"
