0,city
"/wiki/Adrian,_Michigan","Adrian, Michigan"
/wiki/William_James_Beal,"Adrian, Michigan"
"/wiki/East_Lansing,_Michigan","Adrian, Michigan"
/wiki/Myrtle_Craig_Mowbray,"Adrian, Michigan"
/wiki/Michigan_State_University,"Adrian, Michigan"
/wiki/Norman_Bel_Geddes,"Adrian, Michigan"
/wiki/Industrial_designer,"Adrian, Michigan"
/wiki/1939_New_York_World%27s_Fair,"Adrian, Michigan"
/wiki/Futurama_(New_York_World%27s_Fair),"Adrian, Michigan"
/wiki/Garry_Wills,"Adrian, Michigan"
/wiki/Pulitzer_Prize,"Adrian, Michigan"
/wiki/Orville_D._Merillat,"Adrian, Michigan"
/wiki/Merillat_Industries,"Adrian, Michigan"
/wiki/Wikipedia:Citation_needed,"Adrian, Michigan"
/wiki/Byron_Darnton,"Adrian, Michigan"
/wiki/New_York_Times,"Adrian, Michigan"
/wiki/World_War_II,"Adrian, Michigan"
/wiki/Margaret_Wynne_Lawless,"Adrian, Michigan"
/wiki/Allen_Lee_Haff,"Adrian, Michigan"
/wiki/Auction_Hunters,"Adrian, Michigan"
/wiki/Matt_Noveskey,"Adrian, Michigan"
/wiki/Blue_October,"Adrian, Michigan"
/wiki/James_Royce_Shannon,"Adrian, Michigan"
/wiki/Fernando_C._Beaman,"Adrian, Michigan"
/wiki/Jerome_B._Chaffee,"Adrian, Michigan"
/wiki/United_States_Senator,"Adrian, Michigan"
/wiki/Thomas_M._Cooley,"Adrian, Michigan"
/wiki/List_of_Justices_of_the_Michigan_Supreme_Court#Former_Michigan_Supreme_Court_Chief_Justices,"Adrian, Michigan"
/wiki/Charles_Croswell,"Adrian, Michigan"
/wiki/List_of_Governors_of_Michigan,"Adrian, Michigan"
/wiki/William_L._Greenly,"Adrian, Michigan"
/wiki/Chris_Gregoire,"Adrian, Michigan"
/wiki/List_of_Governors_of_Washington,"Adrian, Michigan"
/wiki/Haviland_H._Lund,"Adrian, Michigan"
/wiki/United_States_Department_of_the_Interior,"Adrian, Michigan"
/wiki/Sile_Doty,"Adrian, Michigan"
/wiki/Rube_Kisinger,"Adrian, Michigan"
/wiki/Detroit_Tigers,"Adrian, Michigan"
/wiki/Mike_Marshall_(baseball_pitcher),"Adrian, Michigan"
/wiki/Major_League_Baseball,"Adrian, Michigan"
/wiki/Major_League_Baseball_All-Star_Game,"Adrian, Michigan"
/wiki/Cy_Young_Award,"Adrian, Michigan"
/wiki/Frank_Navin,"Adrian, Michigan"
/wiki/American_League,"Adrian, Michigan"
/wiki/William_Reid_(basketball),"Adrian, Michigan"
